,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
119,-0.4807542605871284,3.308035796892705,-0.8894504511899417,0.3738983703972775,-0.03677542755220418,-1.045908101721065,-1.0474302688933754,-0.517940669892294,1.4965341124725415,-0.34801082736208766,0.7333841413899852,-2.0193859478945013
120,-0.36542325649669843,0.08474051136835592,-0.06290436246547747,-0.44911849692866607,0.02787814669279987,0.6509113112943469,2.992850465906954,-0.2219065491070184,-0.32091789244455293,-0.4083179500687134,-0.6620785948456154,-0.7865734471177668
121,-0.36542325649669843,0.42108436724915727,-1.406041756642732,0.030974675678134424,-0.7048623614172452,-0.8573726113860193,-1.01750226345041,-0.20604757835067797,0.4579901096627733,-0.5892393181885899,0.3612607450604931,-0.7865734471177668
122,0.09590075986502085,-0.3637179631393797,1.6418469455287297,-0.7920421916478092,7.032015356568232,-0.008962904878313332,-0.05980608927551708,0.12699080753276448,-1.8138248964835935,4.114716252928213,-1.1272328402574823,-0.7865734471177668
123,-0.13476124831583905,0.11276916602508942,-0.47617740682770965,-0.44911849692866607,-0.16608257604221197,-0.291766140380882,-0.3590861437051711,0.22214463207086574,-0.06128189174211084,-0.4083179500687134,-1.3132945384222283,0.4462390536589678
124,-0.9997437789940629,1.177858042980961,-1.3027234955521738,3.6659658397010513,0.7390674633878438,4.892959843832877,2.3045063407187496,1.385135820870142,1.0421711112432694,-0.7701606863084671,-0.4760168966808676,-0.7865734471177668
125,-0.9420782769488476,2.8876059770417033,-0.9927687122804997,-0.17477954115335162,-0.4462480644372292,0.27384033062425533,-0.4488701600340673,-0.158470666081598,1.3667161121213205,-0.5289321954819649,0.5473224432252392,-2.0193859478945013
126,1.0762142946336741,-1.6530360773491197,0.5053460735325916,-0.24336428009718,-0.6617599785872426,-0.1974983952133591,-0.32915813826220575,-0.338205667986946,-0.515644892971383,-1.0113891771349701,-1.0342019911751075,-2.0193859478945013
127,-0.653750766722773,0.8134855324434263,-1.406041756642732,-0.24336428009718,-0.42469687302222786,-0.5745693758834506,-0.6882942035777906,-0.6236671416013085,0.7176261103652154,0.3756746451174204,0.6403532923076122,0.4462390536589678
128,1.0762142946336741,-1.3166922214683179,1.9518017288004041,-0.10619480220952295,-0.27383853311721873,-0.9516403565535422,-0.8977902416785484,-0.5972355236740549,-0.5805538931469921,-0.1670894592422105,1.2915692358842268,0.4462390536589678
129,0.8455522864528152,0.7574282231299593,0.6086643346231497,0.44248310934110624,-0.10142900179720793,0.4623758209593011,0.35918598692599857,1.120819641597606,0.39308110948716424,0.31536752241079463,1.012476688637106,1.6790515544357023
130,-1.1150747830844923,-0.9242910562740494,-0.32120001519187263,-0.24336428009718,-0.8772718927372559,0.9337145467969155,0.02997792705337913,-0.08974845947075034,1.0421711112432694,0.6772102586505491,-0.6620785948456154,0.4462390536589678
131,-0.653750766722773,1.7384311361156304,-1.406041756642732,-0.3805337579848374,1.6873198856479026,-1.1401758468885879,-1.0773582743363408,-0.36992360949968556,0.5228991098383853,-0.8304678090150929,-0.38298604759849453,-0.7865734471177668
132,-0.42308875854191363,-0.7561191283336484,0.19539129026091753,-0.17477954115335162,-0.12298019321221136,0.6509113112943469,0.7183220522415834,0.7507769906159967,1.3667161121213205,-0.046475213828959035,-0.6620785948456154,-0.7865734471177668
133,-0.8267472728584178,0.08474051136835592,0.1437321597156385,-0.24336428009718,0.00632695527779852,-0.6688371210509735,1.7358742373024072,0.24857624999811936,-0.385826892620162,3.149802289622201,0.08216819781337231,0.4462390536589678
134,-0.019430244225408587,-0.5318898910797807,0.1437321597156385,0.5796525872287633,-0.18763376745721333,-0.8573726113860193,-0.38901414914813653,0.5816146358815618,0.3281721093115523,-0.28770370465546197,0.08216819781337231,-0.7865734471177668
135,1.306876302814534,-0.13948872588551206,0.9186191178948238,0.030974675678134424,0.6744138891428397,1.6878565081370984,0.6285380359126872,0.15870874904544535,-0.515644892971383,0.3756746451174204,0.45429159414286613,0.4462390536589678
136,-0.8267472728584178,1.7664597907723638,-0.32120001519187263,1.0597457598355635,-0.29538972453222007,-0.008962904878313332,0.538754019583791,0.8670761094959243,1.4316251122969297,0.3756746451174204,-1.0962225572300262,0.4462390536589678
137,-0.8844127749036329,-0.25160334451244604,-0.11456349301075654,-0.3805337579848374,-0.25228734170221734,1.2165177822994842,0.4190419978119294,-0.7822568491648888,0.19835410896033123,-0.34801082736208766,-0.010862651269000732,-0.7865734471177668
138,0.5572247762267406,0.7293995684732257,-0.06290436246547747,-0.3805337579848374,0.1787364865978093,-1.045908101721065,-0.3590861437051711,0.3172984566090257,-0.385826892620162,-1.4335390360813498,-0.7551094439279884,-0.7865734471177668
139,-0.5960852646775583,0.33699840327895675,-0.47617740682770965,-0.10619480220952295,-0.20918495887221467,-0.10323065004583622,0.389113992368964,-0.2113339019361052,0.0036271084335011204,-0.7098535636018414,-0.5690477457632406,-0.7865734471177668
140,-1.2304057871749223,0.5892562951895582,0.19539129026091753,-0.5862879748163233,0.00632695527779852,-0.10323065004583622,0.5088260141408256,0.06355492450734408,0.9772621110676575,0.7978245040638005,-1.0342019911751075,-0.7865734471177668
141,-0.30775775445148373,-0.13948872588551206,0.1437321597156385,-0.44911849692866607,-0.27383853311721873,-0.7631048662184964,-0.7481502144637214,-0.46507743403778684,0.0036271084335011204,-0.5892393181885899,-0.010862651269000732,0.4462390536589678
142,-1.1150747830844923,-0.9242910562740494,1.331892162257056,-0.24336428009718,3.066596136207987,0.27384033062425533,-0.3590861437051711,-1.7866583304006434,0.39308110948716424,1.64212422195656,1.8497543303784667,0.4462390536589678
143,1.0185487925884593,-0.5318898910797807,0.6603234651684288,0.030974675678134424,0.09253172093780392,-0.291766140380882,0.14968994882524075,0.8247855208123303,-0.5805538931469921,-0.10678233653558476,-0.38298604759849453,1.6790515544357023
144,1.0762142946336741,-0.7000618190201814,0.6603234651684288,-0.037610063265694264,-0.42469687302222786,2.3477307243097587,0.20954595971117157,0.4018796339762138,0.4579901096627733,1.2199743630101798,0.08216819781337231,0.4462390536589678
145,0.38422827009109545,0.30896974862222326,-0.11456349301075654,0.1681441535657915,-0.27383853311721873,-0.6688371210509735,1.7059462318594418,0.5340377236124818,-0.515644892971383,-0.5289321954819649,-0.6620785948456154,-0.7865734471177668
146,-0.5960852646775583,-1.148520293527917,-0.2178817541013145,-0.17477954115335162,-0.46779925585223053,1.7821242533046213,0.688394046798618,-0.4756500812087,0.7825351105408274,-0.22739658194883622,-0.2899551985161215,-0.7865734471177668
147,0.15356626191023556,0.6172849498462918,2.1067791204362414,-0.5177032358724946,6.794952251003216,0.27384033062425533,0.26940197059710236,-0.24305184344884476,-1.8787338966592024,2.968880921502324,-1.0342019911751075,-0.7865734471177668
148,-0.30775775445148373,0.3650270579356903,-0.47617740682770965,-0.17477954115335162,-0.25228734170221734,0.08530484028920955,0.20954595971117157,0.3807343396344461,0.7825351105408274,-0.4083179500687134,-0.38298604759849453,-0.7865734471177668
149,-0.2500922524062685,1.0937720790107606,-0.5278365373729885,0.030974675678134424,0.1787364865978093,0.3681080757917782,-0.2693021273762749,0.5393240471979678,0.5878081100139944,-0.7701606863084671,-0.8481402930103614,-0.7865734471177668
150,-0.769081770813203,0.5331989858760913,-0.8894504511899417,-0.7920421916478092,-0.36004329877722413,1.0279822919644384,0.4788980086978602,-0.4122141981832796,-0.1910998920933319,-0.28770370465546197,-1.1272328402574823,-0.7865734471177668
151,-0.9420782769488476,-0.6440045097067146,0.8153008568042657,0.1681441535657915,-0.25228734170221734,0.556643566126824,0.20954595971117157,-0.5602312585758881,0.7176261103652154,3.02918804420895,0.17519904689574534,0.4462390536589678
152,0.38422827009109545,0.42108436724915727,0.09207302917035942,-0.3805337579848374,-0.4031456816072265,1.4993210178020528,0.7781780631275143,-0.12675272456891712,0.19835410896033123,-0.5289321954819649,-0.38298604759849453,-0.7865734471177668
153,-0.9997437789940629,1.6263165174886964,-1.3027234955521738,0.0995594146219631,-0.33849210736222274,0.08530484028920955,-0.38901414914813653,-0.6765303774558157,1.7561701131749836,1.4008957311300572,1.7567234812960937,1.6790515544357023
154,2.344855339628403,-0.19554603519897903,1.5901878149834507,0.30531363145344886,0.32959482650281846,1.1222500371319613,1.5563062046446148,2.125221122833302,-0.9700078942006553,2.0642740809029396,1.012476688637106,0.4462390536589678
155,-0.30775775445148373,1.9346317187127648,-0.06290436246547747,0.8539915430040778,0.41579959216282386,1.40505327263453,0.5986100304697218,-0.05274419437258354,-0.32091789244455293,-1.1923105452548468,-1.1272328402574823,-0.7865734471177668
156,-0.9420782769488476,0.5331989858760913,-0.32120001519187263,-0.44911849692866607,-0.18763376745721333,-0.7631048662184964,0.4489700032548948,0.1164181603618513,1.3667161121213205,-0.46862507277533916,-1.0342019911751075,0.4462390536589678
157,0.7302212823623848,0.8695428417568932,-0.1662226235560356,-0.24336428009718,-0.01522423613720283,-1.045908101721065,-0.568582181805929,1.0679564057430986,-1.0998258945518762,-0.34801082736208766,-0.19692434943374848,-0.7865734471177668
158,-0.5384197626323431,0.8134855324434263,-0.7861321900993837,-0.6548727137601518,2.118343713947929,-1.045908101721065,-0.7780782199066868,-0.4122141981832796,0.5228991098383853,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
159,1.5952038130406085,-1.204577602841384,1.331892162257056,-0.24336428009718,-0.5971064043422386,-1.2344435920561108,-1.1072862797793062,-0.5602312585758881,-1.8787338966592024,1.0390529948903027,0.45429159414286613,1.6790515544357023
160,-0.7114162687679882,0.8975714964136268,0.4020278124420335,-0.3805337579848374,0.00632695527779852,-0.6688371210509735,1.346810166543857,-0.25362449061975795,-0.1910998920933319,-0.22739658194883622,-0.9411711420927344,-0.7865734471177668
161,0.15356626191023556,-0.307660653825913,-0.011245231920198412,-0.17477954115335162,-0.7048623614172452,-0.1974983952133591,-0.568582181805929,-0.8562653793611638,-0.8401898938494342,0.8581316267704262,0.7333841413899852,-0.7865734471177668
162,-0.5384197626323431,0.7574282231299593,-1.406041756642732,-0.5177032358724946,-0.27383853311721873,-0.291766140380882,-0.20944611649034411,0.5393240471979678,1.3018071119457086,-0.5892393181885899,-0.9411711420927344,-0.7865734471177668
163,-1.0574092810392777,0.02868320205488893,-1.0960869733710579,-0.3805337579848374,-0.5324528300972347,1.2165177822994842,-0.08973409471848248,-0.9989961161683449,0.4579901096627733,1.0390529948903027,-0.10389350035137378,0.4462390536589678
164,0.4418937721363102,-1.3166922214683179,0.29870955135147564,-0.3462413885129232,-0.5324528300972347,-0.291766140380882,-0.5985101872488944,-0.8562653793611638,-0.32091789244455293,1.0993601175969285,1.1985383868018522,1.6790515544357023
165,-0.7114162687679882,0.02868320205488893,-1.0444278428257787,-0.5862879748163233,-0.36004329877722413,-0.10323065004583622,-0.6882942035777906,-0.8879833208739033,-0.12619089191771993,0.013831908877666691,0.3612607450604931,0.4462390536589678
166,-0.30775775445148373,-0.5318898910797807,0.2470504208061966,0.1681441535657915,-0.16608257604221197,1.2165177822994842,0.32925798148303315,0.3278711037798802,0.0036271084335011204,-0.10678233653558476,-0.10389350035137378,-0.7865734471177668
167,0.03823525781980613,-1.204577602841384,0.09207302917035942,0.3738983703972775,2.290753245267937,-0.1974983952133591,-0.6284381926918597,-0.7505389076521493,-0.5805538931469921,0.7375173813571747,1.4776309340489728,0.4462390536589678
168,-0.4807542605871284,0.42108436724915727,0.2470504208061966,0.0995594146219631,0.32959482650281846,-0.291766140380882,1.5263781992016494,1.3745631736992876,0.9123531108920484,-0.22739658194883622,-0.8481402930103614,-0.7865734471177668
169,-0.7114162687679882,0.7574282231299593,-1.406041756642732,0.9225762819479064,-0.03677542755220418,0.08530484028920955,-0.05980608927551708,0.43359757548895334,0.9772621110676575,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
170,0.5572247762267406,-0.13948872588551206,0.45368694298731255,-0.5177032358724946,-0.07987781038220658,-0.9516403565535422,-0.8977902416785484,0.13756345470367767,-0.25600889226894097,0.6772102586505491,0.3612607450604931,0.4462390536589678
171,-0.36542325649669843,0.6453136045030252,-0.32120001519187263,-0.24336428009718,-0.23073615028721603,1.4993210178020528,2.573858389705438,-0.6236671416013085,-0.25600889226894097,-1.2526176679614727,-0.4760168966808676,-0.7865734471177668
172,1.710534817131039,-0.8682337469605823,0.7119825957137076,-0.17477954115335162,0.00632695527779852,-0.9516403565535422,-0.9277182471215139,1.0679564057430986,-1.4243708954299303,0.8581316267704262,-1.0342019911751075,-0.7865734471177668
173,1.1915452987241046,-1.4848641494087187,1.0735965095306608,-0.44911849692866607,-0.46779925585223053,-0.9516403565535422,-1.1072862797793062,0.24328992641269212,0.13344510878472216,1.2802814857168057,0.45429159414286613,0.4462390536589678
174,-0.5384197626323431,0.14079782068182292,-0.2695408846465936,-0.24336428009718,0.39424840074782247,-0.38603388554840484,0.7482500576845489,-0.46507743403778684,-1.6840068961323724,-0.1670894592422105,-1.1272328402574823,-0.7865734471177668
175,-1.4610677953557822,2.7194340491013023,2.003460859345683,-0.3805337579848374,-1.0496814240572665,-0.10323065004583622,1.2270981447719953,-1.6967908294479694,2.275442114579868,-0.34801082736208766,1.012476688637106,0.4462390536589678
176,-0.8844127749036329,0.9256001510703595,-1.406041756642732,2.0885168439929926,0.7821698462178465,0.4623758209593011,0.32925798148303315,1.5437255284337223,0.9772621110676575,0.3756746451174204,-0.19692434943374848,-0.7865734471177668
177,-0.19242675036105378,1.0657434243540271,-0.2695408846465936,-0.17477954115335162,-0.27383853311721873,-0.291766140380882,1.0176021066712375,0.0529822773364309,-0.4507358927957711,-0.7098535636018414,-0.8481402930103614,0.4462390536589678
178,-0.019430244225408587,1.0657434243540271,-0.6311547984635467,-0.5177032358724946,0.02787814669279987,-0.5745693758834506,0.14968994882524075,0.01069168865283686,-0.515644892971383,0.6772102586505491,-0.8481402930103614,-0.7865734471177668
179,1.306876302814534,-0.9242910562740494,1.6935060760740088,-0.24336428009718,1.3856032058378835,-0.8573726113860193,-0.867862236235583,0.9622299340340842,-1.7489158963079814,2.426116817142694,-0.9411711420927344,-0.7865734471177668
180,1.0762142946336741,-1.09246298421445,0.9702782484401029,-0.44911849692866607,-0.14453138462721063,-0.9516403565535422,-1.1372142852222717,-0.26419713779061244,-1.3594618952543183,-1.0716962998415958,-0.010862651269000732,0.4462390536589678
181,-0.42308875854191363,0.6733422591597588,-1.2510643650068949,-0.44911849692866607,-0.03677542755220418,-0.1974983952133591,0.2993299760400678,0.06355492450734408,0.39308110948716424,-1.1923105452548468,-0.10389350035137378,-0.7865734471177668
182,-0.2500922524062685,0.30896974862222326,-0.2178817541013145,-0.17477954115335162,-0.25228734170221734,0.6509113112943469,1.4066661774297877,0.04240963016551772,-0.6454628933226041,-0.46862507277533916,-0.8481402930103614,0.4462390536589678
183,-0.8844127749036329,-0.08343141657204506,-1.3543826260974527,-0.3119490190410087,-0.29538972453222007,-0.6688371210509735,-0.6583661981348252,-0.517940669892294,0.13344510878472216,-0.5892393181885899,-0.8481402930103614,0.4462390536589678
184,-0.769081770813203,0.9256001510703595,-1.406041756642732,-0.44911849692866607,0.5666579320678333,-1.2344435920561108,-1.1072862797793062,-0.2219065491070184,0.2632631091359432,-0.34801082736208766,-0.6620785948456154,0.4462390536589678
185,-0.653750766722773,-1.09246298421445,0.29870955135147564,-0.5862879748163233,-0.5755552129272373,-1.2344435920561108,-1.01750226345041,-0.4122141981832796,-0.515644892971383,2.667345307969197,-0.38298604759849453,2.911864055212437
186,-0.36542325649669843,1.402087280234829,0.7636417262589866,-0.44911849692866607,0.09253172093780392,-0.7631048662184964,1.1672421338860646,-0.46507743403778684,-0.515644892971383,-0.4083179500687134,-0.8481402930103614,-0.7865734471177668
187,1.3645418048597486,-0.5318898910797807,0.6086643346231497,-0.24336428009718,0.39424840074782247,-0.7631048662184964,-0.4488701600340673,0.9622299340340842,-2.7225508989421376,-0.9510820544283443,-0.7551094439279884,-0.7865734471177668
188,1.9988623273571138,-1.4848641494087187,1.280233031711777,-0.5177032358724946,-0.36004329877722413,-0.9516403565535422,-1.1072862797793062,0.01069168865283686,-0.7103718934982132,0.3756746451174204,-0.19692434943374848,1.6790515544357023
189,0.4995592741815249,0.08474051136835592,0.19539129026091753,-0.17477954115335162,0.5235555492378285,-0.48030163071592774,-0.2693021273762749,0.11113183677642406,-0.4507358927957711,-0.5892393181885899,0.45429159414286613,-0.7865734471177668
190,-1.2304057871749223,-0.9242910562740494,-0.1662226235560356,-0.24336428009718,0.15718529518280797,0.27384033062425533,-0.1495901056044133,-1.1522995001464393,1.6912611129993718,-0.5289321954819649,1.1985383868018522,0.4462390536589678
191,0.8455522864528152,-0.13948872588551206,0.35036868189675474,-0.17477954115335162,0.1356341037678066,-0.5745693758834506,-0.05980608927551708,0.9833752283758519,-0.4507358927957711,-0.34801082736208766,-0.6620785948456154,1.6790515544357023
192,-0.42308875854191363,-0.9242910562740494,0.19539129026091753,-0.5862879748163233,-0.18763376745721333,0.9337145467969155,0.538754019583791,0.2009993377290981,0.9772621110676575,-0.22739658194883622,-0.8481402930103614,0.4462390536589678
193,0.4995592741815249,-0.027374107258578063,3.7598712978851694,0.5796525872287633,11.256048873908492,1.4993210178020528,0.6584660413556527,1.4908622925792152,-3.6961859015762943,8.094986351565506,-0.9411711420927344,-2.0193859478945013
194,-0.769081770813203,1.57025920817523,-1.406041756642732,-0.037610063265694264,-0.42469687302222786,-0.8573726113860193,-0.8080062253496522,0.06355492450734408,1.1070801114188784,-0.5892393181885899,-0.7551094439279884,-0.7865734471177668
195,1.0762142946336741,-0.19554603519897903,1.848483467709846,0.23672889250962018,-0.33849210736222274,-0.5745693758834506,-0.6284381926918597,0.01069168865283686,-0.9700078942006553,0.7375173813571747,1.9427851794608397,1.6790515544357023
196,-0.019430244225408587,-1.4848641494087187,0.5053460735325916,-0.7920421916478092,-0.25228734170221734,-0.7631048662184964,-0.718222209020756,0.3278711037798802,-0.32091789244455293,0.25506039970416894,-0.7551094439279884,0.4462390536589678
197,-0.9997437789940629,0.7574282231299593,-1.406041756642732,0.30531363145344886,0.5882091234828346,0.4623758209593011,-0.47879816547703274,-0.2589108142051852,0.9123531108920484,-0.1670894592422105,-0.10389350035137378,-0.7865734471177668
198,2.6331828498544776,-0.13948872588551206,1.4352104233476142,0.1681441535657915,-0.33849210736222274,-0.8573726113860193,-0.6882942035777906,1.7657511190226058,-1.4243708954299303,0.13444615429091814,0.45429159414286613,0.4462390536589678
199,0.8455522864528152,-1.5409214587221856,1.1252556400759397,0.0995594146219631,0.00632695527779852,-0.10323065004583622,-0.41894215459110196,0.7507769906159967,0.7176261103652154,1.4612028538366828,-0.38298604759849453,0.4462390536589678
200,-1.1150747830844923,0.19685512999528992,-0.6311547984635467,-0.5177032358724946,-0.20918495887221467,0.08530484028920955,0.538754019583791,-2.029829215331353,0.13344510878472216,-0.34801082736208766,0.08216819781337231,0.4462390536589678
201,0.7302212823623848,0.8695428417568932,-0.1662226235560356,-0.24336428009718,-0.01522423613720283,-1.045908101721065,-0.568582181805929,1.0679564057430986,-1.0998258945518762,-0.34801082736208766,-0.19692434943374848,-0.7865734471177668
202,-1.0574092810392777,-0.027374107258578063,-0.8377913206446628,-0.5177032358724946,-0.3169409159472214,-0.291766140380882,-0.2693021273762749,-0.6765303774558157,0.19835410896033123,-0.8304678090150929,-1.0342019911751075,-0.7865734471177668
203,0.7878867844075995,0.02868320205488893,1.6935060760740088,-0.3805337579848374,-1.0496814240572665,-1.045908101721065,-0.8379342307926176,-0.49150905196504047,-0.06128189174211084,1.2199743630101798,1.8497543303784667,0.4462390536589678
204,0.9608832905432447,-0.19554603519897903,-0.37285914573715156,5.792092746959739,-0.36004329877722413,-0.291766140380882,0.08983393793930994,2.49526377381497,-0.9700078942006553,0.19475327699754322,-1.1272328402574823,0.4462390536589678
205,-0.5384197626323431,0.30896974862222326,-1.406041756642732,-0.3805337579848374,-0.5109016386822333,-0.8573726113860193,-1.0773582743363408,-0.613094494430454,0.9123531108920484,-0.46862507277533916,0.8264149904723599,0.4462390536589678
206,-0.019430244225408587,-1.4848641494087187,0.7636417262589866,-0.3805337579848374,-0.16608257604221197,-0.48030163071592774,-0.5985101872488944,0.3278711037798802,-0.6454628933226041,0.8581316267704262,-0.9411711420927344,0.4462390536589678
207,1.4798728089501791,-0.7561191283336484,1.0219373789853816,-0.5177032358724946,0.6528626977278383,-0.9516403565535422,-0.9875742580074446,0.7507769906159967,-0.06128189174211084,0.5565960132372976,-0.5690477457632406,0.4462390536589678
208,-0.19242675036105378,1.3740586255780955,0.2470504208061966,-0.3119490190410087,-0.18763376745721333,-0.008962904878313332,0.8081060685704796,-0.11618007739800394,-0.25600889226894097,-0.9510820544283443,-0.5690477457632406,0.4462390536589678
209,2.2295243355379726,-0.41977527245284674,1.1252556400759397,-0.7920421916478092,-0.27383853311721873,-1.2344435920561108,-1.2269983015511678,0.06355492450734408,-1.1647348947274883,-0.1670894592422105,-0.010862651269000732,-0.7865734471177668
210,1.306876302814534,1.710402481458897,0.5053460735325916,0.030974675678134424,-0.03677542755220418,0.9337145467969155,0.688394046798618,0.6979137547614894,-0.9700078942006553,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
211,1.2492108007693192,-0.9242910562740494,1.0219373789853816,-0.24336428009718,-0.29538972453222007,-0.6688371210509735,-0.718222209020756,-0.2113339019361052,-0.515644892971383,0.6169031359439233,1.4776309340489728,0.4462390536589678
212,-0.19242675036105378,-0.7561191283336484,0.1437321597156385,-0.44911849692866607,-0.29538972453222007,1.4993210178020528,1.1073861230001336,0.20628566131452533,0.5228991098383853,-0.28770370465546197,-1.3132945384222283,-0.7865734471177668
213,2.517851845764047,0.3650270579356903,0.9186191178948238,-0.17477954115335162,-0.12298019321221136,-0.48030163071592774,-0.7481502144637214,1.702315235997244,-2.0085518970104235,0.25506039970416894,-1.0342019911751075,0.4462390536589678
214,-0.019430244225408587,-1.204577602841384,0.6086643346231497,-0.10619480220952295,-0.20918495887221467,0.08530484028920955,-0.11966210016144789,-1.2368806775136862,0.0036271084335011204,0.6772102586505491,1.9427851794608397,1.6790515544357023
215,0.03823525781980613,-0.8682337469605823,0.8153008568042657,-0.17477954115335162,-0.5324528300972347,-0.38603388554840484,-0.8379342307926176,-0.6765303774558157,-0.9050988940250462,0.918438749477052,0.7333841413899852,1.6790515544357023
216,-1.576398799446212,2.1868896106233664,-1.406041756642732,-0.3119490190410087,-1.0065790412272662,0.08530484028920955,0.9278180903423413,-1.7549403888879038,2.405260114931089,0.43598176782404613,0.919445839554733,-0.7865734471177668
217,-0.07709574627062434,0.2529124393087563,-0.06290436246547747,-0.24336428009718,-0.5971064043422386,1.1222500371319613,0.538754019583791,-0.46507743403778684,-0.06128189174211084,-1.373231913374724,-0.2899551985161215,-0.7865734471177668
218,-0.9420782769488476,0.8134855324434263,-1.3027234955521738,-0.44911849692866607,-0.5755552129272373,0.9337145467969155,-0.1495901056044133,-0.9989961161683449,0.5228991098383853,0.978745872183677,0.45429159414286613,0.4462390536589678
219,-1.6917298035366415,1.7384311361156304,-0.9927687122804997,-0.9292116695354664,-0.8988230841522572,-0.291766140380882,1.3767381719868224,-2.3152906889457743,1.6912611129993718,1.1596672403035542,2.4079394248727066,1.6790515544357023
220,-0.19242675036105378,0.42108436724915727,-0.2695408846465936,-0.3119490190410087,-0.16608257604221197,0.8394468016293926,1.7358742373024072,-0.34349199157243193,-0.06128189174211084,-1.0113891771349701,-0.4760168966808676,-0.7865734471177668
221,-0.019430244225408587,1.822517100085831,-0.6828139290088256,-0.037610063265694264,0.11408291235280527,-0.291766140380882,0.20954595971117157,0.24328992641269212,0.3281721093115523,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
222,2.114193331447543,-0.7561191283336484,2.003460859345683,0.30531363145344886,0.11408291235280527,-0.38603388554840484,-0.5087261709199982,1.4908622925792152,-0.8401898938494342,-0.1670894592422105,0.3612607450604931,1.6790515544357023
223,1.8258658212214685,0.08474051136835592,2.2617565120720777,1.2654999766670498,0.7821698462178465,-0.9516403565535422,-0.9576462525644792,0.8565034623250111,-1.9436428968348145,1.0390529948903027,1.2915692358842268,1.6790515544357023
224,-0.42308875854191363,0.08474051136835592,-1.3027234955521738,-0.5862879748163233,-0.05832661896720523,0.08530484028920955,-0.47879816547703274,-0.4703637576232141,0.39308110948716424,-0.8907749317217185,-0.010862651269000732,0.4462390536589678
225,-0.19242675036105378,0.42108436724915727,-0.9927687122804997,0.030974675678134424,-0.6833111700022462,-1.2344435920561108,-1.1970702961082025,-2.072119804015006,-0.5805538931469921,-1.735074649614478,2.4079394248727066,-0.7865734471177668
226,0.15356626191023556,0.8975714964136268,-0.8894504511899417,-0.6548727137601518,0.09253172093780392,-1.2344435920561108,-1.0474302688933754,0.3543027217071338,0.0036271084335011204,-0.046475213828959035,-0.801624868469174,0.4462390536589678
227,0.2112317639554503,1.7664597907723638,-1.406041756642732,-0.7920421916478092,-0.4893504472672319,0.7451790564618697,-0.41894215459110196,-0.7293936133103817,-0.25600889226894097,-0.6495464408952156,-0.6620785948456154,-0.7865734471177668
228,-0.769081770813203,0.5331989858760913,-0.47617740682770965,-0.7234574527039805,-0.5540040215122359,-0.8573726113860193,0.08983393793930994,-0.8879833208739033,-1.4892798956055393,-0.34801082736208766,-1.0342019911751075,-0.7865734471177668
229,1.2492108007693192,-0.5879472003932477,2.003460859345683,0.27102126198153464,0.6097603148978336,-0.38603388554840484,-0.5386541763629635,0.1164181603618513,-0.4507358927957711,0.5565960132372976,1.1985383868018522,1.6790515544357023
230,-0.30775775445148373,-0.13948872588551206,-0.7861321900993837,-0.5177032358724946,1.9459341826279182,-0.9516403565535422,-0.7780782199066868,-0.4122141981832796,-0.1910998920933319,1.2802814857168057,-0.5690477457632406,0.4462390536589678
231,-0.07709574627062434,-1.3727495307817847,1.6935060760740088,0.30531363145344886,0.3511460179178198,-0.5745693758834506,-0.7481502144637214,0.7930675792995907,0.5228991098383853,0.13444615429091814,0.17519904689574534,-0.7865734471177668
232,-0.7114162687679882,-0.3637179631393797,-0.6828139290088256,0.1681441535657915,-0.25228734170221734,-0.10323065004583622,-0.2992301328192403,-0.2853424321324388,0.3281721093115523,-1.0113891771349701,0.2682298959781184,-0.7865734471177668
233,0.38422827009109545,0.30896974862222326,-0.11456349301075654,-0.3805337579848374,0.3511460179178198,-0.7631048662184964,-0.7780782199066868,0.4811744877579746,-0.25600889226894097,0.3756746451174204,-0.7551094439279884,-0.7865734471177668
234,0.26889726600066605,0.42108436724915727,0.09207302917035942,-0.24336428009718,0.221838869427812,-1.045908101721065,-0.9576462525644792,1.0679564057430986,0.3281721093115523,-1.0113891771349701,-1.2202636893398553,-0.7865734471177668
235,-0.7114162687679882,1.0377147696972935,-1.406041756642732,-0.44911849692866607,-0.16608257604221197,-0.1974983952133591,-0.3590861437051711,0.22214463207086574,1.0421711112432694,-0.6495464408952156,-0.9411711420927344,-0.7865734471177668
236,-1.2880712892201376,0.30896974862222326,-0.2178817541013145,-0.037610063265694264,-0.9419254669822599,-0.008962904878313332,0.688394046798618,-1.7232224473752231,0.9772621110676575,-0.046475213828959035,1.9427851794608397,0.4462390536589678
237,-0.8267472728584178,-0.13948872588551206,-1.1994052344616157,-0.7234574527039805,-0.05832661896720523,0.27384033062425533,0.05990593249634454,-0.517940669892294,0.2632631091359432,0.7375173813571747,-0.8481402930103614,-0.7865734471177668
238,-0.42308875854191363,-1.204577602841384,0.35036868189675474,-0.037610063265694264,-0.12298019321221136,0.9337145467969155,-0.3590861437051711,-1.7020771530333967,-0.5805538931469921,-0.4083179500687134,1.9427851794608397,1.6790515544357023
