,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
119,1.8161607390956336,0.07620645368096013,2.216932491442057,1.2954302051542153,0.7386578595793819,-0.9535982847013229,-0.9513531451690664,0.8790265579760284,-1.9382157613244912,1.0263263164352279,1.2387317641850053,1.6468341864633094
120,-0.5225595169149028,0.2940170328549081,-1.3982166554426814,-0.38334933024401496,-0.4785363227542807,-0.857610009223265,-1.072174289227716,-0.5661188220182584,0.8657579876659649,-0.48002100448461593,0.7781638575682168,0.43022655271746346
121,0.27602788757650015,0.8657698031865231,-0.07435922137221351,-0.6631459194770533,0.008341350179184203,0.006284470079255731,-0.7097108570517673,0.12006531524526617,0.03731119819151051,-1.142813825689347,-0.9719941875755791,-0.7863810810283826
122,1.074615292067902,-1.61182553491714,0.48573430842683046,-0.2434510356274957,-0.620542310693208,-0.18569208087685998,-0.3170421388611562,-0.2958038588538203,-0.5362288868292632,-1.0223060400157595,-1.0641077688989364,-2.0029887147742285
123,-0.40847560198755994,-0.5772252838408852,-0.9908759064979219,0.10629470091380219,-0.07280492864305976,-0.08970380539880213,0.04542129331479254,0.04728820977791305,-0.6636822390561021,-0.4197671116478221,-0.41931269963543344,-0.7863810810283826
124,-1.150021049015291,-0.9039411526018079,-0.4307823766988779,0.4560404374551001,-0.2553840559931093,-0.08970380539880213,-0.22642628081716898,-0.5765155513706879,1.5667514249135774,-0.841544361505378,2.067753996095223,0.43022655271746346
125,0.8464474622132164,-0.14160412549298843,0.33298152757254584,-0.17350188831923638,0.13006076841255057,-0.5696451827890915,-0.045194564729194635,1.0037873102057602,-0.4725022107158423,-0.3595132188110283,-0.6956534436055071,1.6468341864633094
126,-0.00918189974185795,0.7024118688060617,-0.7872055320255423,-0.17350188831923638,-0.09309149834862082,-0.08970380539880213,2.0087648842678476,-0.05667908374684415,-0.9185889435097799,0.0020101382097345096,-0.6035398622821481,-0.7863810810283826
127,-0.46551755945123136,0.021753808887472987,-1.0927110937341118,0.03634555360554255,-0.032231789231937924,0.3902375719914872,-0.07539985074385702,-0.10866273050922275,0.4196712548720273,-0.4197671116478221,0.22548236962806956,0.43022655271746346
128,1.074615292067902,-1.067299086982269,0.9439926509896848,-0.45329847755227465,-0.13366463775974294,-0.9535982847013229,-1.1325848612570408,-0.2230267533864672,-1.3646756763037147,-1.0825599328525533,-0.050858374342002445,0.43022655271746346
129,-0.40847560198755994,-0.6316779286343724,-0.6853703447893524,0.31614214283858083,-0.011945219526376859,0.48622584746954506,-0.10560513675851942,-0.16064637727165906,0.03731119819151051,-0.5402748973214097,0.04125520698135489,0.43022655271746346
130,-0.40847560198755994,2.036501666246495,-1.0927110937341118,-0.03360359370271709,-0.17423777717086508,-1.0495865601793808,-1.1023795752423784,-0.004695436984465546,0.48339793098544814,-0.6005287901582028,-0.6035398622821481,-0.7863810810283826
131,-1.8345245385793505,0.32124335525165165,-1.3982166554426814,-0.5931967721687937,-0.8842677168655017,-0.18569208087685998,1.1932221618719634,-2.1152314955373024,1.5667514249135774,1.689119137639959,2.2519811587419394,1.6468341864633094
132,0.21898593011282774,-0.5772252838408852,0.8930750573715899,-0.10355274101097674,-0.3162437651097925,1.5420968777281816,0.37767943947607885,-0.2802087648251183,0.10103787430493139,0.6648029594144657,1.42295892683172,0.43022655271746346
133,-1.5493147512609924,0.4846012896321131,-1.3982166554426814,-0.6631459194770533,0.028627919884745265,0.006284470079255731,0.37767943947607885,-1.2523029592817252,1.6942047771404165,-0.841544361505378,-0.5114262809587907,-0.7863810810283826
134,1.3598250793862603,-0.6861305734278592,1.0458278382258746,-0.31340018293575533,0.7589444292849429,-0.08970380539880213,0.07562657932945493,0.671091970926514,-1.8107624090976524,0.9058185307616409,-0.6956534436055071,0.43022655271746346
135,-0.693685389305918,-0.5227726390473981,0.740322276517305,2.06487082554507,-0.35681690452091436,1.254132051294008,2.492049460502446,0.30720644358980603,0.6745779593257051,0.36353349523049666,0.04125520698135489,-0.7863810810283826
136,1.0175733346042306,-1.1762043765692431,0.38389912119064057,-0.6631459194770533,-0.2553840559931093,-0.6656334582671493,-0.5586844269784553,0.0057012923680217166,-0.4725022107158423,1.0263263164352279,0.6860502762448579,1.6468341864633094
137,-0.29439168706021657,-0.14160412549298843,-0.7872055320255423,-0.5232476248605341,1.834132623679678,-0.9535982847013229,-0.770121429081092,-0.3685809643211735,-0.2175955062621673,1.267341887782403,-0.6035398622821481,0.43022655271746346
138,1.3027831219225887,-1.1762043765692431,1.0967454318439693,-0.2434510356274957,-0.4988228924598418,0.19826102103537147,-0.1962209948025066,0.46315738387699956,-1.109768971850037,-0.9017982543421719,-0.6035398622821481,0.43022655271746346
139,-0.29439168706021657,0.18511174326793442,-0.4307823766988779,-0.5232476248605341,0.3329264654681609,-0.3776686318329757,0.015216007300130148,-0.16064637727165906,-0.7911355912829411,1.6288652448031657,-0.8798806062522218,-0.7863810810283826
140,0.39011180250384303,-0.3594147046669367,-0.22711200222649824,0.17624384822206152,0.08948762900142845,1.15814377581595,1.7369173101358866,0.8270429112136498,-1.3646756763037147,-0.6005287901582028,-1.1562213502222953,-0.7863810810283826
141,-0.29439168706021657,0.23956438806142094,-0.9399583128798271,-0.17350188831923638,-0.4582497530487197,1.7340734286842971,-0.045194564729194635,-1.3198817000728058,0.929484663779383,0.48404128090408427,2.067753996095223,2.8634418202091556
142,-0.29439168706021657,1.6008805078985984,0.07839355948207108,1.2254810578459552,-0.09309149834862082,0.48622584746954506,0.5287058695493908,-0.1502496479191718,-0.982315619623198,-0.7812904686685842,-0.9719941875755791,-0.7863810810283826
143,1.074615292067902,0.7840908359962924,0.5875694956630204,-0.45329847755227465,-0.6814020198098912,-0.9535982847013229,-0.8909425731397416,0.46315738387699956,-0.9185889435097799,-1.142813825689347,-0.41931269963543344,-0.7863810810283826
144,-0.00918189974185795,-0.5227726390473981,0.12931115310016603,0.5959387320716191,-0.17423777717086508,-0.857610009223265,-0.37745271089048094,0.6087115948116482,0.2922179026451884,-0.2992593259742345,0.04125520698135489,-0.7863810810283826
145,-0.693685389305918,-0.5227726390473981,-0.5326175639350678,-0.5232476248605341,-0.11337806805418386,1.0621555003378922,0.13603715135877972,-0.19183656532906312,1.1206646921196428,-0.11849764746385309,-0.050858374342002445,-0.7863810810283826
146,-0.23734972959654466,-0.6861305734278592,0.07839355948207108,-0.5232476248605341,1.4081146598628964,-1.433539662091612,-0.07539985074385702,0.30720644358980603,-0.09014215403532841,1.568611351966372,-0.8798806062522218,0.43022655271746346
147,-0.46551755945123136,1.083580382360471,-1.1945462809703016,-0.7330950667853129,-0.23509748628754826,-0.7616217337452071,-0.9513531451690664,-0.8468305145351258,-0.34504885848900624,-0.7812904686685842,-0.7877670249288644,-0.7863810810283826
148,-0.06622385720553038,1.1108067047572145,-0.3289471894626882,-0.5931967721687937,-0.2756706256986704,-1.0495865601793808,-1.011763717198391,0.04728820977791305,-0.7274089151695201,-0.841544361505378,-0.8798806062522218,-0.7863810810283826
149,-0.00918189974185795,-1.3395623109497043,1.0458278382258746,-0.31340018293575533,0.10977419870698951,-0.9535982847013229,-1.0419690032130535,-1.3666669821589696,-0.34504885848900624,-0.2390054331374407,1.791413252125151,1.6468341864633094
150,-0.6366434318422461,0.5662802568223438,-1.3982166554426814,-0.45329847755227465,0.1909204775292318,-0.18569208087685998,-0.25663156683183136,0.021296386396723755,0.35594457875860924,-0.48002100448461593,-1.34044851286901,0.43022655271746346
151,-1.8345245385793505,-0.0871514806995013,-0.4816999703169729,-0.31340018293575533,-0.9248408562766237,0.006284470079255731,1.6463014520918993,-2.239992247767034,0.929484663779383,1.267341887782403,2.2519811587419394,1.6468341864633094
152,-0.8648112616969328,-0.6316779286343724,0.180228746718261,4.373192686717637,-0.07280492864305976,0.9661672248598343,-0.045194564729194635,0.7958527231562457,0.4196712548720273,-0.11849764746385309,-0.3271991183120761,0.43022655271746346
153,1.9302446540229765,-1.3395623109497043,0.9949102446077794,-0.5931967721687937,-0.6814020198098912,0.1022727455573136,-0.43786328291980575,0.07847839783531713,-1.0460422957366189,0.06226403104652831,0.13336878830471224,1.6468341864633094
154,1.2457411644589174,-0.0871514806995013,1.8605093361153933,-0.10355274101097674,0.3937861745848441,-0.9535982847013229,-0.9513531451690664,0.30720644358980603,-1.4284023524171356,0.0020101382097345096,1.2387317641850053,1.6468341864633094
155,0.44715375996751444,-1.6662781797106272,-0.17619440860840344,-0.31340018293575533,-0.19452434687642614,-1.433539662091612,-0.5586844269784553,1.1909284385503578,0.6108512832122871,1.267341887782403,-0.14297195566535978,0.43022655271746346
156,-0.23734972959654466,-0.5227726390473981,-0.3289471894626882,-0.6631459194770533,0.373499604879283,-0.5696451827890915,-0.2868368528464938,-0.05667908374684415,-0.9185889435097799,1.5083574591295783,-0.8798806062522218,-0.7863810810283826
157,-0.6366434318422461,-0.6316779286343724,0.12931115310016603,-0.31340018293575533,-0.09309149834862082,1.830061704162355,0.77034815766669,0.15125550330267026,0.802031311552544,-0.841544361505378,-0.9719941875755791,-0.7863810810283826
158,-0.46551755945123136,-0.032698835906014155,-0.5835351575531627,-0.45329847755227465,-0.0525183589374987,-0.3776686318329757,-0.34724742487581856,0.04728820977791305,0.4196712548720273,-0.2390054331374407,-0.8798806062522218,1.6468341864633094
159,-1.2641049639426343,-0.6861305734278592,-0.5835351575531627,-0.5232476248605341,-0.3771034742264754,-0.47365690731103355,-0.6493002850224425,-0.6284991981330664,0.6745779593257051,0.48404128090408427,-0.3271991183120761,1.6468341864633094
160,-1.3211469214063056,0.07620645368096013,-1.0927110937341118,-0.5232476248605341,-0.7625482986321354,2.1180265305965285,1.2838380199159507,-2.2607857064719505,-0.09014215403532841,-0.9620521471789657,0.08731199764303438,0.43022655271746346
161,0.9034894196768878,0.07620645368096013,0.8930750573715899,-0.17350188831923638,-0.33653033481535355,0.006284470079255731,-0.1962209948025066,1.2429120853127362,0.48339793098544814,-0.2390054331374407,-0.9719941875755791,-0.7863810810283826
162,-0.23734972959654466,0.23956438806142094,0.180228746718261,-0.38334933024401496,-0.17423777717086508,-0.5696451827890915,0.9817851597693267,0.031693115749211014,-0.15386883014874644,0.18277181672011525,-0.8798806062522218,0.43022655271746346
163,-0.1232658146692018,1.3830699287246504,-0.22711200222649824,0.03634555360554255,-0.579969171282086,-1.0495865601793808,-0.9513531451690664,0.15125550330267026,0.35594457875860924,-0.6005287901582028,0.7781638575682168,-0.7863810810283826
164,0.44715375996751444,0.8385434807897795,-0.8381231256436373,0.17624384822206152,0.10977419870698951,-0.47365690731103355,-0.07539985074385702,1.1285480624354918,-0.02641547792190753,-0.6607826829949967,-0.8798806062522218,0.43022655271746346
165,1.3027831219225887,-0.9039411526018079,1.5040861807887285,-0.17350188831923638,-0.011945219526376859,-0.9535982847013229,-0.8003267150957545,0.026494751072938527,-1.109768971850037,0.36353349523049666,0.5939366949215006,1.6468341864633094
166,1.7591187816319622,-0.9039411526018079,2.1150973042058676,-0.31340018293575533,0.04891448959030633,-0.9535982847013229,-0.770121429081092,1.7107649061742014,-0.9185889435097799,-0.2390054331374407,-1.1562213502222953,0.43022655271746346
167,-0.23734972959654466,2.798838693355315,-1.1436286873522068,-0.2434510356274957,-0.07280492864305976,-0.28168035635491784,-0.5284791409637929,-0.4205646110835521,-0.5999555629426813,-0.6607826829949967,-0.5114262809587907,0.43022655271746346
168,-0.693685389305918,0.3484696776483952,-1.3472990618245864,-0.17350188831923638,-0.15395120746530402,1.0621555003378922,-0.10560513675851942,-0.6284991981330664,0.6745779593257051,-0.48002100448461593,0.22548236962806956,0.43022655271746346
169,-0.46551755945123136,1.3286172839311632,-0.379864783080783,3.883548655559819,0.21120704723479483,1.3501203267720658,1.3744538779599378,1.1493415211404663,-0.7274089151695201,-0.48002100448461593,-1.1562213502222953,-0.7863810810283826
170,-0.6366434318422461,0.5662802568223438,-1.3982166554426814,-0.45329847755227465,0.1909204775292318,-0.18569208087685998,-0.25663156683183136,0.021296386396723755,0.35594457875860924,-0.48002100448461593,-1.34044851286901,0.43022655271746346
171,0.789405504749544,0.021753808887472987,1.6568389616430135,-0.38334933024401496,-0.9857005653933069,-1.0495865601793808,-0.8305320011104168,-0.44655643446474136,-0.09014215403532841,1.2070879949456093,1.791413252125151,0.43022655271746346
172,1.074615292067902,-0.9039411526018079,1.8605093361153933,0.24619299553032117,0.6980847201682597,-0.5696451827890915,-0.1660157087878442,0.671091970926514,-0.5362288868292632,0.0020101382097345096,1.8835268334485082,0.43022655271746346
173,-1.092979091551619,0.7840908359962924,-0.9908759064979219,-0.31340018293575533,-0.8639811471599406,0.2942492965134293,0.04542129331479254,-0.9404010787073958,1.1206646921196428,-1.0223060400157595,0.8702774388915742,0.43022655271746346
174,-0.8648112616969328,0.23956438806142094,-1.3982166554426814,-0.03360359370271709,-0.3162437651097925,1.5420968777281816,0.5287058695493908,-0.935202714031181,0.738304635439126,-0.6005287901582028,0.6860502762448579,0.43022655271746346
175,-0.8077693042332609,0.2940170328549081,-1.3472990618245864,-0.45329847755227465,-0.15395120746530402,2.310003081552644,0.2266530094027669,0.0628833038066151,0.5471246070988662,0.42378738806729044,-0.6956534436055071,-0.7863810810283826
176,-0.5796014743785747,-0.41386734946042386,0.4348167148087355,2.344667414778109,-0.2756706256986704,-0.3776686318329757,1.2234274478866258,0.5671246774017568,0.10103787430493139,1.0263263164352279,0.04125520698135489,-0.7863810810283826
177,-1.5493147512609924,0.4301486448386259,-1.1436286873522068,-0.10355274101097674,-0.29595719540423143,0.2942492965134293,-0.6493002850224425,-2.1464216835947063,1.5667514249135774,-0.6607826829949967,2.2519811587419394,-0.7863810810283826
178,-0.8648112616969328,1.3286172839311632,-1.3982166554426814,-0.5232476248605341,-0.4379631833431586,1.7340734286842971,0.1662424373734421,0.46315738387699956,1.9491114815940942,0.12251792388332211,-0.5114262809587907,-0.7863810810283826
179,-0.351433644523888,-1.4484676005366786,-0.07435922137221351,-0.38334933024401496,-0.7219751592210133,0.2942492965134293,0.9213745877400019,-0.8364337851826386,-1.0460422957366189,0.7853107450880533,0.4097095322747859,0.43022655271746346
180,0.27602788757650015,0.13065909847444726,-1.1945462809703016,-0.2434510356274957,0.6372250110515766,-0.18569208087685998,0.28706358143209165,-0.2646136707964163,-0.6636822390561021,-0.3595132188110283,0.4097095322747859,0.43022655271746346
181,-0.18030777213287322,-1.2306570213627304,1.8095917424972983,-0.6631459194770533,-0.13366463775974294,0.006284470079255731,-0.5284791409637929,-0.43096134043603934,-0.09014215403532841,0.7250568522512595,0.31759595095142856,0.43022655271746346
182,0.44715375996751444,-0.41386734946042386,0.38389912119064057,-0.10355274101097674,-0.15395120746530402,0.6782023984256608,0.9515798737546644,1.0349774982632218,0.4196712548720273,-0.2390054331374407,-0.8798806062522218,-0.7863810810283826
183,-0.8077693042332609,-0.6316779286343724,0.180228746718261,-0.38334933024401496,-0.17423777717086508,0.48622584746954506,0.13603715135877972,-0.01509216633695281,0.9932113398928039,-0.6607826829949967,-0.8798806062522218,0.43022655271746346
184,1.2457411644589174,-0.9039411526018079,0.9949102446077794,-0.2434510356274957,-0.2756706256986704,-0.6656334582671493,-0.7097108570517673,-0.17104310662408861,-0.5362288868292632,0.6045490665776718,1.42295892683172,0.43022655271746346
185,-0.8077693042332609,-0.46831999425391097,-1.3982166554426814,-0.8030442140935725,-0.35681690452091436,1.5420968777281816,-0.25663156683183136,-1.210716041871776,0.03731119819151051,-0.48002100448461593,0.8702774388915742,0.43022655271746346
186,-0.693685389305918,0.40292232244188236,-1.3982166554426814,-0.5232476248605341,-0.2756706256986704,0.006284470079255731,-0.37745271089048094,0.25522279682742743,0.9932113398928039,0.24302570955690905,-0.5114262809587907,0.43022655271746346
187,0.33306984504017156,1.1924856719474453,-0.4816999703169729,-0.03360359370271709,-0.2148109165819872,-0.08970380539880213,0.04542129331479254,0.35399172567596987,-0.7274089151695201,-1.142813825689347,-0.6956534436055071,0.43022655271746346
188,0.5041957174311859,-0.9039411526018079,0.33298152757254584,-0.6631459194770533,-0.5191094621654029,-1.0495865601793808,-1.0419690032130535,-0.020290531013225296,-0.7274089151695201,0.06226403104652831,0.04125520698135489,0.43022655271746346
189,2.272496398805007,-0.7405832182213464,1.8095917424972983,-0.17350188831923638,0.0692010592958674,-0.9535982847013229,-0.8607372871250792,1.9186994932237158,-0.982315619623198,-1.0223060400157595,-0.8798806062522218,-0.7863810810283826
190,-0.29439168706021657,1.5736541855018547,-1.3472990618245864,0.03634555360554255,-0.2756706256986704,3.0779092853771073,1.314043305930613,-0.2594153061201438,0.4196712548720273,-0.2390054331374407,0.31759595095142856,-0.7863810810283826
191,-0.29439168706021657,0.23956438806142094,0.180228746718261,-0.5232476248605341,-0.3771034742264754,0.9661672248598343,2.2202018863704844,-0.23862184741522696,-0.15386883014874644,-0.7812904686685842,-1.0641077688989364,-0.7863810810283826
192,0.27602788757650015,0.9474487703767531,-1.3982166554426814,-0.5931967721687937,-0.3771034742264754,-0.7616217337452071,-0.8305320011104168,0.15645386797888503,-0.02641547792190753,-0.7812904686685842,-0.41931269963543344,0.43022655271746346
193,0.27602788757650015,0.13065909847444726,-1.1945462809703016,-0.2434510356274957,0.6372250110515766,-0.18569208087685998,0.28706358143209165,-0.2646136707964163,-0.6636822390561021,-0.3595132188110283,0.4097095322747859,0.43022655271746346
194,-0.9218532191606043,-1.3395623109497043,0.0274759658639764,-0.10355274101097674,-1.5334379474434552,1.926049979640413,1.6160961660772368,-3.1549044307849896,-0.34504885848900624,-1.6248449683836967,1.1466181828616462,1.6468341864633094
195,-0.18030777213287322,-0.5227726390473981,0.4348167148087355,-0.17350188831923638,-0.2553840559931093,-0.5696451827890915,0.04542129331479254,0.46315738387699956,0.16476455041834942,-1.2030677185261405,-0.9719941875755791,-0.7863810810283826
196,-0.351433644523888,2.118180633436726,-0.7872055320255423,-0.2434510356274957,1.1241026839850414,-0.857610009223265,-0.7097108570517673,-0.16064637727165906,0.22849122653177031,-0.058243754627059295,-0.23508553698871876,1.6468341864633094
197,-0.46551755945123136,0.2940170328549081,-1.2454638745883966,1.085582763229436,-0.15395120746530402,1.0621555003378922,-0.014989278714532242,-0.4101678817310648,-1.8744890852110705,-1.142813825689347,-1.1562213502222953,-0.7863810810283826
198,1.7020768241682906,-1.0128464421887817,0.8930750573715899,-0.38334933024401496,-0.11337806805418386,-0.9535982847013229,-0.9513531451690664,1.0869611450256005,-2.384302494118426,0.0020101382097345096,-1.1562213502222953,0.43022655271746346
199,4.0978390376424985,0.6479592240125746,1.0967454318439693,1.1555319105376958,0.15034733811811163,-0.5696451827890915,-0.7097108570517673,3.3482497791893007,-2.511755846345265,0.48404128090408427,0.5939366949215006,-0.7863810810283826
200,-0.40847560198755994,0.8657698031865231,-0.22711200222649824,-0.17350188831923638,0.47493245340708834,0.3902375719914872,1.1328115898426387,-0.16064637727165906,-0.6636822390561021,-0.2992593259742345,-1.0641077688989364,-0.7863810810283826
201,-0.18030777213287322,-1.1762043765692431,0.8930750573715899,-0.31340018293575533,2.6050222724909977,-1.0495865601793808,-0.921147859154404,-1.6265852159708625,-1.0460422957366189,0.9058185307616409,1.8835268334485082,1.6468341864633094
202,-0.06622385720553038,1.3830699287246504,-1.3982166554426814,-0.2434510356274957,0.028627919884745265,-0.28168035635491784,-0.6190949990077801,0.5671246774017568,0.35594457875860924,-1.2030677185261405,-0.7877670249288644,-2.0029887147742285
203,0.9034894196768878,-1.3940149557431916,1.0967454318439693,1.7151250890037724,-0.11337806805418386,-0.6656334582671493,-0.8909425731397416,-0.9715912667648575,-0.7911355912829411,-0.841544361505378,1.8835268334485082,1.6468341864633094
204,0.10490201518548489,-0.3049620598734499,-0.02344162775411856,-0.45329847755227465,-0.6002557409876491,0.19826102103537147,-0.25663156683183136,-0.7948468677727473,-0.982315619623198,1.1468341021088153,0.5939366949215006,0.43022655271746346
205,0.5041957174311859,-0.5227726390473981,1.2494982126982543,-0.17350188831923638,-0.09309149834862082,-0.18569208087685998,-0.7097108570517673,0.46315738387699956,0.22849122653177031,-0.2992593259742345,0.7781638575682168,0.43022655271746346
206,-0.06622385720553038,0.40292232244188236,-0.5326175639350678,-0.17350188831923638,-0.3162437651097925,-0.47365690731103355,0.8005534436813524,-0.21263002403403766,-0.7274089151695201,-1.2633216113629344,-1.0641077688989364,-0.7863810810283826
207,0.27602788757650015,0.40292232244188236,0.07839355948207108,-0.2434510356274957,0.21120704723479483,-1.0495865601793808,-0.9513531451690664,1.0869611450256005,0.2922179026451884,-1.0223060400157595,-1.2483349315456527,-0.7863810810283826
208,1.5879929092409468,-1.1762043765692431,1.3004158063163493,-0.2434510356274957,-0.5596826015765249,-1.2415631111354966,-1.1023795752423784,-0.514135175255822,-1.8744890852110705,1.0263263164352279,0.4097095322747859,1.6468341864633094
209,-0.5796014743785747,-0.7950358630148335,-0.3289471894626882,-0.38334933024401496,-0.15395120746530402,-0.857610009223265,-0.34724742487581856,-0.3165973175587949,0.10103787430493139,-1.142813825689347,-0.8798806062522218,-0.7863810810283826
210,-0.29439168706021657,0.620732901615831,-0.8890407192617321,2.414616562086368,0.5560787322293326,-1.0495865601793808,-1.072174289227716,0.8790265579760284,0.35594457875860924,0.18277181672011525,-0.3271991183120761,1.6468341864633094
211,-0.40847560198755994,2.3087648902139306,-1.2454638745883966,-0.38334933024401496,0.04891448959030633,-0.857610009223265,-0.8003267150957545,-0.4205646110835521,-0.7274089151695201,-0.6005287901582028,-0.7877670249288644,-0.7863810810283826
212,-0.46551755945123136,-0.14160412549298843,0.4348167148087355,2.4845657093946274,-0.33653033481535355,0.1022727455573136,1.6765067381065617,0.5671246774017568,0.22849122653177031,0.845564637924847,0.04125520698135489,-0.7863810810283826
213,0.39011180250384303,-0.9039411526018079,1.2494982126982543,-0.31340018293575533,0.47493245340708834,-1.0495865601793808,-1.1023795752423784,-0.5349286339607965,-0.02641547792190753,-0.2390054331374407,0.7781638575682168,0.43022655271746346
214,-0.6366434318422461,0.4573749672353695,-0.9908759064979219,1.0156336159211765,-0.11337806805418386,0.9661672248598343,1.857738454194536,-0.15544801259538657,-0.4087755346024243,-0.9017982543421719,-0.9719941875755791,-0.7863810810283826
215,-0.7507273467695894,0.18511174326793442,-0.7362879384074474,-0.6631459194770533,-0.2148109165819872,0.8701789493817764,-0.1358104227731818,-0.21782838871025242,0.16476455041834942,-0.4197671116478221,-1.1562213502222953,-0.7863810810283826
216,-0.00918189974185795,0.675185546409318,-0.8890407192617321,0.24619299553032117,0.028627919884745265,0.1022727455573136,-0.1962209948025066,0.686687064955216,-0.15386883014874644,-0.6607826829949967,-0.8798806062522218,-0.7863810810283826
217,-1.092979091551619,-0.5772252838408852,-0.9399583128798271,-0.17350188831923638,-0.6814020198098912,1.7340734286842971,0.5287058695493908,0.276016255532402,0.6108512832122871,0.12251792388332211,-0.050858374342002445,0.43022655271746346
218,-0.5796014743785747,-0.2505094150799627,0.23114634033635595,-0.31340018293575533,-0.5191094621654029,1.4461086022501237,0.2266530094027669,0.2968097142373765,-0.09014215403532841,-0.058243754627059295,-0.41931269963543344,1.6468341864633094
219,1.188699206995246,-0.032698835906014155,0.8930750573715899,-0.38334933024401496,-0.15395120746530402,-0.9535982847013229,-1.011763717198391,0.535934489344295,-0.5999555629426813,0.6045490665776718,0.8702774388915742,0.43022655271746346
220,0.04786005772181347,0.3484696776483952,0.07839355948207108,0.03634555360554255,0.4343593139959662,1.4461086022501237,2.189996600355822,0.6762903356027288,-1.0460422957366189,-0.9620521471789657,-1.2483349315456527,-0.7863810810283826
221,-0.1232658146692018,0.021753808887472987,-0.2780295958445932,-0.2434510356274957,-0.19452434687642614,1.6380851532062393,1.2838380199159507,0.03689148042542579,-0.34504885848900624,-1.2030677185261405,-0.7877670249288644,0.43022655271746346
222,0.44715375996751444,-1.7207308245041144,0.48573430842683046,-0.6631459194770533,-0.41767661363759756,-0.9535982847013229,-1.1023795752423784,-0.6181024687806369,-0.5362288868292632,-0.48002100448461593,0.5939366949215006,1.6468341864633094
223,1.6450348667046184,-1.3395623109497043,1.4531685871706341,-0.45329847755227465,-0.2553840559931093,0.1022727455573136,0.40788472549074123,0.671091970926514,-0.982315619623198,-0.48002100448461593,-0.6035398622821481,0.43022655271746346
224,-1.7774825811156785,0.6479592240125746,-1.3982166554426814,-0.2784256092816257,-0.15395120746530402,-0.08970380539880213,-0.5586844269784553,-1.179525853814372,2.9687382994088027,-0.2992593259742345,1.8835268334485082,0.43022655271746346
225,-0.693685389305918,0.5118276120288566,-1.0927110937341118,-0.872993361401832,-0.35681690452091436,-1.0495865601793808,-1.0419690032130535,-1.3042866060441036,-0.9185889435097799,-1.0825599328525533,-0.6035398622821481,-0.7863810810283826
226,0.6182796323585297,-1.3940149557431916,1.3004158063163493,-0.10355274101097674,-0.2756706256986704,-0.9535982847013229,-0.8607372871250792,-0.2646136707964163,-0.7274089151695201,2.83394310153904,1.42295892683172,1.6468341864633094
227,-0.693685389305918,0.8385434807897795,-1.3982166554426814,-0.2434510356274957,-0.29595719540423143,-0.3776686318329757,-0.7399161430664296,0.09927185654029165,1.0569380160062218,-0.9620521471789657,-1.0641077688989364,-0.7863810810283826
228,0.10490201518548489,-0.3594147046669367,1.6059213680249185,-0.8030442140935725,6.621763074192084,0.006284470079255731,-0.045194564729194635,0.16165223265515752,-1.8107624090976524,4.099274851111709,-1.1562213502222953,-0.7863810810283826
229,-0.5225595169149028,0.13065909847444726,-0.4307823766988779,-0.5232476248605341,-0.11337806805418386,-0.08970380539880213,-0.37745271089048094,-0.08267090712803345,1.1206646921196428,0.12251792388332211,0.04125520698135489,-0.7863810810283826
230,-0.5225595169149028,0.620732901615831,-0.5326175639350678,1.9949216782368109,1.631266926624068,3.461862387289339,1.5556855940479122,0.33839663164726785,-0.2175955062621673,-0.9620521471789657,-0.8798806062522218,-0.7863810810283826
231,-0.8648112616969328,0.892996125583266,-1.3982166554426814,2.1348199728533297,0.7386578595793819,0.48622584746954506,0.34747415346141647,1.5548139658870657,0.929484663779383,0.36353349523049666,-0.23508553698871876,-0.7863810810283826
232,-0.00918189974185795,0.675185546409318,-0.8890407192617321,0.24619299553032117,0.028627919884745265,0.1022727455573136,-0.1962209948025066,0.686687064955216,-0.15386883014874644,-0.6607826829949967,-0.8798806062522218,-0.7863810810283826
233,0.39011180250384303,-0.6861305734278592,0.7912398701354,-0.10355274101097674,-0.3973900439320365,1.254132051294008,-0.014989278714532242,-1.2523029592817252,-0.7274089151695201,-0.3595132188110283,1.6071860894784344,0.43022655271746346
234,-0.693685389305918,-0.3049620598734499,-1.3982166554426814,-0.2434510356274957,-0.41767661363759756,-0.857610009223265,-0.9815584311837288,-0.800045232448962,0.5471246070988662,-0.48002100448461593,0.4097095322747859,-2.0029887147742285
235,1.074615292067902,-0.46831999425391097,1.5550037744068235,1.085582763229436,0.08948762900142845,-0.47365690731103355,-0.6795055710371048,0.38518191373337396,-0.15386883014874644,1.990388601823928,1.42295892683172,1.6468341864633094
236,0.33306984504017156,0.5935065792190873,0.48573430842683046,-0.5931967721687937,3.558491048652367,-1.0495865601793808,0.46829529752006605,0.20323915006504886,-2.0019424374379096,2.592927530191866,-1.0641077688989364,-0.7863810810283826
237,2.0443285689503203,0.23956438806142094,1.1476630254620643,0.03634555360554255,-0.11337806805418386,-0.9535982847013229,-0.43786328291980575,2.022666786748473,-1.2372223240768758,0.7250568522512595,0.22548236962806956,0.43022655271746346
238,-0.693685389305918,-0.032698835906014155,-1.2454638745883966,0.03634555360554255,-0.23509748628754826,0.48622584746954506,1.3744538779599378,0.38518191373337396,1.1843913682330607,-0.3595132188110283,-0.6035398622821481,-0.7863810810283826
