,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
208,-0.42308875854191363,-0.7000618190201814,0.09207302917035942,-0.44911849692866607,-0.20918495887221467,1.2165177822994842,0.5686820250267564,0.16928139621635852,0.9123531108920484,-0.4083179500687134,-0.8481402930103614,0.4462390536589678
209,-0.5384197626323431,0.5331989858760913,-1.1477461039163368,-0.44911849692866607,-0.42469687302222786,0.7451790564618697,-0.1495901056044133,-0.3593509623287724,0.7176261103652154,-0.5289321954819649,1.012476688637106,0.4462390536589678
210,0.6148902782719553,0.5051703312193577,0.040413898625080644,0.44248310934110624,-0.01522423613720283,0.17957258545673244,0.7482500576845489,1.7551784718517514,0.0036271084335011204,-0.7701606863084671,-0.6620785948456154,-0.7865734471177668
211,0.32656276804588075,0.5331989858760913,-0.4245182762824306,0.9225762819479064,1.773524651307908,3.2904081759849877,3.0227784713499193,0.9622299340340842,-0.9050988940250462,1.64212422195656,-1.1272328402574823,-0.7865734471177668
212,-0.8267472728584178,1.7664597907723638,-0.32120001519187263,1.0597457598355635,-0.29538972453222007,-0.008962904878313332,0.538754019583791,0.8670761094959243,1.4316251122969297,0.3756746451174204,-1.0807174157162949,0.4462390536589678
213,-0.769081770813203,-1.7090933866625866,0.1437321597156385,-0.5177032358724946,-0.4893504472672319,-0.008962904878313332,-0.8080062253496522,-0.03159890003075718,1.9508971137018138,0.978745872183677,-0.38298604759849453,0.4462390536589678
214,-1.9223918117175014,2.8876059770417033,-0.1662226235560356,-0.6548727137601518,-0.8126183184922519,1.4993210178020528,1.4665221883157185,-1.7866583304006434,2.794714115984752,-0.22739658194883622,1.012476688637106,-0.7865734471177668
215,2.344855339628403,-0.5879472003932477,1.1252556400759397,1.4026694545547065,-0.3169409159472214,0.27384033062425533,-0.11966210016144789,0.5393240471979678,-1.8787338966592024,-0.28770370465546197,-0.8481402930103614,-0.7865734471177668
216,-0.5960852646775583,-0.41977527245284674,0.45368694298731255,2.2942710608244794,-0.29538972453222007,-0.38603388554840484,1.19717013932903,0.5393240471979678,0.13344510878472216,1.0390529948903027,0.08216819781337231,-0.7865734471177668
217,-0.13476124831583905,0.8134855324434263,1.4352104233476142,-0.5177032358724946,0.631311506312835,1.4993210178020528,2.8132824332491615,0.01069168865283686,-0.9050988940250462,-0.22739658194883622,-0.9411711420927344,-0.7865734471177668
218,-0.019430244225408587,-1.4848641494087187,0.5053460735325916,-0.7920421916478092,-0.25228734170221734,-0.7631048662184964,-0.718222209020756,0.3278711037798802,-0.32091789244455293,0.25506039970416894,-0.7551094439279884,0.4462390536589678
219,0.38422827009109545,0.08474051136835592,1.1252556400759397,0.23672889250962018,0.1356341037678066,2.3477307243097587,1.8855142645172343,0.7507769906159967,-1.4892798956055393,-0.28770370465546197,-1.1272328402574823,-0.7865734471177668
220,-1.5187332974009968,3.3921217608629046,-0.9411095817352207,-0.7234574527039805,1.81662703413791,-0.8573726113860193,-0.8379342307926176,-1.4694789152735415,1.2368981117700995,-1.0716962998415958,-0.5690477457632406,-2.0193859478945013
221,-1.576398799446212,0.7574282231299593,-1.406041756642732,-0.037610063265694264,-0.46779925585223053,-0.8573726113860193,-0.9576462525644792,-2.2307095115785276,1.3667161121213205,-0.46862507277533916,2.3149085757903336,-0.7865734471177668
222,-1.3457367912653522,-0.08343141657204506,-1.406041756642732,-0.3119490190410087,-0.5109016386822333,2.2534629791422356,0.20954595971117157,-0.9408465567284106,1.4965341124725415,1.64212422195656,0.2682298959781184,0.4462390536589678
223,0.26889726600066605,0.6453136045030252,-0.5278365373729885,0.23672889250962018,-0.07987781038220658,0.8394468016293926,2.4840743733765422,0.7402043434450835,-0.515644892971383,-0.7098535636018414,-0.7551094439279884,-0.7865734471177668
224,0.4418937721363102,-0.41977527245284674,0.4020278124420335,-0.10619480220952295,-0.16608257604221197,0.6509113112943469,0.9278180903423413,1.0150931698885914,0.4579901096627733,-0.22739658194883622,-0.8481402930103614,-0.7865734471177668
225,-0.5960852646775583,-0.4758325817663137,-0.37285914573715156,-0.6548727137601518,-0.8341695099072531,0.7451790564618697,0.5088260141408256,-1.7337950945460776,0.4579901096627733,-0.5289321954819649,1.1985383868018522,0.4462390536589678
226,2.575517347809263,0.5051703312193577,2.003460859345683,2.22568632188065,-0.10142900179720793,-0.8573726113860193,-0.1495901056044133,2.8653064247965205,-1.5541888957811514,0.43598176782404613,-0.38298604759849453,1.6790515544357023
227,-1.2880712892201376,0.19685512999528992,-1.406041756642732,-0.24336428009718,-0.18763376745721333,-0.9516403565535422,-1.1372142852222717,-1.046573028437425,1.8210791133505928,-0.7098535636018414,1.012476688637106,0.4462390536589678
228,0.8455522864528152,-0.8682337469605823,0.6086643346231497,-0.037610063265694264,-0.18763376745721333,1.1222500371319613,0.538754019583791,0.2697215443399457,-0.9700078942006553,-0.4083179500687134,-0.5690477457632406,-0.7865734471177668
229,-1.1150747830844923,0.2529124393087563,-1.3027234955521738,-0.5177032358724946,-0.4462480644372292,-1.1401758468885879,-1.0773582743363408,0.1164181603618513,0.9772621110676575,0.13444615429091814,-0.8481402930103614,-0.7865734471177668
230,-0.8844127749036329,0.8134855324434263,-1.406041756642732,-0.44911849692866607,-0.16608257604221197,0.556643566126824,-0.2393741219333095,0.12170448394727855,0.5878081100139944,0.4962888905306718,-0.6620785948456154,-0.7865734471177668
231,-0.07709574627062434,-1.09246298421445,0.2470504208061966,0.1681441535657915,-0.4462480644372292,-1.1401758468885879,-1.0474302688933754,-1.0835772935355918,-0.06128189174211084,0.6169031359439233,2.2218777267079606,1.6790515544357023
232,-0.8844127749036329,1.402087280234829,-1.406041756642732,0.30531363145344886,0.3080436350878171,-0.7631048662184964,-0.718222209020756,-0.1478980189106848,0.9123531108920484,-0.5892393181885899,0.2682298959781184,-0.7865734471177668
233,-0.8267472728584178,1.3460299709213621,-0.47617740682770965,-0.10619480220952295,3.3467616246030047,-0.9987742291373036,0.02997792705337913,-0.3487783151578592,0.5878081100139944,-0.34801082736208766,-0.10389350035137378,0.4462390536589678
234,0.38422827009109545,1.6543451721454299,-1.1477461039163368,-0.10619480220952295,-0.14453138462721063,0.9337145467969155,1.4665221883157185,0.7190590491033158,0.3281721093115523,-0.7701606863084671,-0.38298604759849453,-0.7865734471177668
235,0.32656276804588075,0.3650270579356903,1.1769147706212189,-0.3805337579848374,5.3725736176131305,1.0279822919644384,1.0176021066712375,-0.20076125476525072,-1.7489158963079814,5.743008566007106,-0.8481402930103614,0.4462390536589678
236,-0.19242675036105378,-0.027374107258578063,-0.11456349301075654,-0.3805337579848374,-0.20918495887221467,0.27384033062425533,0.35918598692599857,-0.3487783151578592,-0.06128189174211084,-1.0716962998415958,-0.19692434943374848,-0.7865734471177668
237,-0.2500922524062685,-0.027374107258578063,-0.06290436246547747,-0.44911849692866607,-0.18763376745721333,2.4419984694772814,2.783354427806196,-0.20076125476525072,-0.515644892971383,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
238,-0.5384197626323431,0.14079782068182292,-0.4245182762824306,-0.5177032358724946,-0.12298019321221136,-0.10323065004583622,-0.38901414914813653,-0.1214664009834312,1.1719891115944905,0.13444615429091814,0.08216819781337231,-0.7865734471177668
239,1.0185487925884593,-0.41977527245284674,-0.2178817541013145,-0.44911849692866607,-0.12298019321221136,-0.5745693758834506,-0.867862236235583,0.5076061056852282,-0.5805538931469921,-0.046475213828959035,-1.0342019911751075,0.4462390536589678
240,-0.30775775445148373,0.5892562951895582,1.0735965095306608,-0.5862879748163233,0.26494125225781473,-0.1974983952133591,1.4665221883157185,-0.3593509623287724,-0.7752808936738251,-0.22739658194883622,-0.8481402930103614,-0.7865734471177668
241,-0.07709574627062434,2.663376739787835,-0.9411095817352207,-0.17477954115335162,-0.4893504472672319,-0.8573726113860193,-0.2992301328192403,0.03712330658009047,0.0685361086091102,-0.6495464408952156,-1.3132945384222283,0.4462390536589678
242,0.5572247762267406,0.47714167656262424,-0.06290436246547747,0.5796525872287633,0.049429338107801216,0.8394468016293926,1.19717013932903,1.570157146360976,-0.4507358927957711,-0.22739658194883622,-0.6620785948456154,-0.7865734471177668
243,-1.8070608076270716,-0.19554603519897903,-0.06290436246547747,-0.17477954115335162,0.049429338107801216,0.6509113112943469,0.8081060685704796,-0.7822568491648888,2.599987115457919,-0.22739658194883622,1.6636926322137189,0.4462390536589678
244,-0.019430244225408587,0.5051703312193577,-0.2695408846465936,0.030974675678134424,-0.01522423613720283,-0.9516403565535422,-0.8379342307926176,0.7507769906159967,-0.32091789244455293,-0.28770370465546197,-1.0342019911751075,-0.7865734471177668
245,1.8835313232666833,-0.6440045097067146,1.383551292802335,-0.7234574527039805,0.15718529518280797,0.556643566126824,-0.1795181110473787,0.3014394858526266,-1.8787338966592024,0.6169031359439233,-0.4760168966808676,1.6790515544357023
246,-0.7114162687679882,1.177858042980961,-0.5794956679182677,-0.44911849692866607,0.26494125225781473,-0.10323065004583622,0.8978900848993758,-0.09503478305617759,-0.25600889226894097,-0.10678233653558476,-1.0342019911751075,-0.7865734471177668
247,-0.9997437789940629,1.8505457547425643,-1.3027234955521738,-0.10619480220952295,-0.5540040215122359,-0.10323065004583622,-0.718222209020756,-0.26948346137609835,1.4965341124725415,-0.34801082736208766,0.5473224432252392,0.4462390536589678
248,-0.42308875854191363,-0.5318898910797807,0.09207302917035942,-0.3119490190410087,-0.27383853311721873,0.27384033062425533,0.5686820250267564,0.21157198489995258,0.5878081100139944,-0.10678233653558476,-0.8481402930103614,-0.7865734471177668
249,-0.8267472728584178,0.08474051136835592,-1.1994052344616157,0.30531363145344886,-0.23073615028721603,-0.8573726113860193,-0.5985101872488944,1.0150931698885914,2.470169115106698,1.5215099765433084,-0.9411711420927344,0.4462390536589678
250,0.32656276804588075,-1.204577602841384,1.5385286844381716,-0.3805337579848374,0.5020043578228293,0.9337145467969155,1.1373141284430992,0.16928139621635852,-0.32091789244455293,-0.7701606863084671,-0.6620785948456154,-0.7865734471177668
251,0.15356626191023556,-0.5879472003932477,0.6086643346231497,-0.5177032358724946,-0.42469687302222786,-0.9516403565535422,-1.0474302688933754,-0.8562653793611638,0.2632631091359432,0.19475327699754322,1.1985383868018522,2.911864055212437
252,-0.42308875854191363,0.7854568777866927,-0.8894504511899417,-0.7234574527039805,-0.46779925585223053,1.0279822919644384,0.23947396515413696,-0.1214664009834312,0.5228991098383853,-0.8907749317217185,-1.0342019911751075,-0.7865734471177668
253,-0.42308875854191363,0.8975714964136268,-0.2178817541013145,-0.17477954115335162,0.5020043578228293,0.3681080757917782,1.1073861230001336,-0.20076125476525072,-0.6454628933226041,-0.28770370465546197,-1.0342019911751075,-0.7865734471177668
254,0.9032177884980299,0.02868320205488893,1.5385286844381716,-0.10619480220952295,0.11408291235280527,1.310785527467007,0.14968994882524075,0.16928139621635852,-0.7752808936738251,0.6169031359439233,1.105507537719479,1.6790515544357023
255,-0.9420782769488476,0.30896974862222326,-0.9927687122804997,-0.5177032358724946,0.20028767801280856,-0.10323065004583622,0.538754019583791,-0.46507743403778684,-0.1910998920933319,-0.7098535636018414,-1.1272328402574823,-0.7865734471177668
256,-0.2500922524062685,-1.5969787680356526,0.6603234651684288,-0.6548727137601518,-0.6833111700022462,-0.48030163071592774,-0.6583661981348252,-0.042171547201670365,0.0685361086091102,1.2802814857168057,-1.592387085669349,0.4462390536589678
257,0.15356626191023556,1.121800733667494,-0.1662226235560356,2.7743642334312786,0.631311506312835,1.40505327263453,2.6037863951484037,2.4424005379604625,0.0685361086091102,2.4864239398493195,-1.0342019911751075,-0.7865734471177668
258,-0.653750766722773,-0.6440045097067146,0.1437321597156385,-0.3119490190410087,-0.10142900179720793,1.7821242533046213,0.7482500576845489,0.1164181603618513,0.8474441107164364,-0.8304678090150929,-0.9411711420927344,-0.7865734471177668
259,-0.42308875854191363,-0.5879472003932477,-0.11456349301075654,0.9225762819479064,0.3511460179178198,1.1222500371319613,1.286954155657926,0.5604693415397355,-1.0349168943762672,-0.5289321954819649,-1.2202636893398553,-0.7865734471177668
260,-0.42308875854191363,0.5892562951895582,-1.2510643650068949,-0.3805337579848374,-0.16608257604221197,1.0279822919644384,-0.11966210016144789,-0.5285133170632073,0.8474441107164364,-0.10678233653558476,0.45429159414286613,0.4462390536589678
261,-0.2500922524062685,-1.8212080052895203,0.4020278124420335,-0.5862879748163233,-0.7264135528322466,-0.8573726113860193,-0.9576462525644792,-1.1628721473173527,0.0685361086091102,0.8581316267704262,1.3846000849665998,1.6790515544357023
262,-1.1727402851297075,-0.7561191283336484,-0.5794956679182677,-0.7920421916478092,-0.16608257604221197,-0.48030163071592774,-0.718222209020756,-0.6765303774558157,0.19835410896033123,-0.5892393181885899,-1.0342019911751075,-0.7865734471177668
263,2.0565278294023286,-0.8121764376471153,1.1252556400759397,0.0995594146219631,0.221838869427812,-0.38603388554840484,-0.1495901056044133,1.913768179415273,-0.9700078942006553,-0.28770370465546197,-0.10389350035137378,-0.7865734471177668
264,2.8061793559901216,-0.8121764376471153,1.4352104233476142,0.0995594146219631,-0.14453138462721063,-1.045908101721065,-0.9277182471215139,2.0194946511242873,-2.1383698973616445,-0.7098535636018414,-0.9411711420927344,-0.7865734471177668
265,1.1915452987241046,-0.6440045097067146,1.4352104233476142,0.44248310934110624,-0.25228734170221734,0.556643566126824,0.20954595971117157,1.4908622925792152,-1.0349168943762672,1.4008957311300572,-0.4760168966808676,0.4462390536589678
266,1.306876302814534,-0.4758325817663137,2.1067791204362414,1.0597457598355635,0.5666579320678333,-0.9516403565535422,-0.6882942035777906,0.1164181603618513,-1.6190978959567603,0.013831908877666691,2.7800628212022005,0.4462390536589678
267,-0.653750766722773,-1.5409214587221856,0.5053460735325916,-0.037610063265694264,-0.5324528300972347,-0.48030163071592774,-0.1795181110473787,-1.2633122954409397,1.3667161121213205,0.8581316267704262,1.8497543303784667,1.6790515544357023
268,1.2492108007693192,-0.08343141657204506,1.900142598255125,-0.10619480220952295,0.41579959216282386,-0.9516403565535422,-0.9576462525644792,0.27500786792537296,-1.4243708954299303,0.013831908877666691,1.2915692358842268,1.6790515544357023
269,-1.2304057871749223,-0.5318898910797807,-0.2695408846465936,-0.5177032358724946,-0.20918495887221467,0.4623758209593011,0.26940197059710236,-0.2377655198633588,1.3667161121213205,-0.34801082736208766,-0.8481402930103614,0.4462390536589678
270,0.4995592741815249,-0.6440045097067146,1.1769147706212189,-0.037610063265694264,-0.7048623614172452,-0.38603388554840484,-0.6583661981348252,-0.835120085019396,0.19835410896033123,0.7978245040638005,2.6870319721198275,1.6790515544357023
271,1.1338797966788898,-0.6440045097067146,0.7636417262589866,-0.10619480220952295,2.7002258821529646,-0.9516403565535422,-0.9875742580074446,1.385135820870142,-0.7752808936738251,-0.22739658194883622,-0.8481402930103614,0.4462390536589678
272,0.4995592741815249,-0.3637179631393797,-0.2178817541013145,0.030974675678134424,0.07098052952280257,0.17957258545673244,0.8978900848993758,1.2899819963320407,-1.0349168943762672,-0.8907749317217185,-0.9411711420927344,-0.7865734471177668
273,-0.2500922524062685,-0.8682337469605823,-0.2178817541013145,-0.5177032358724946,-0.23073615028721603,0.6509113112943469,0.05990593249634454,-0.25362449061975795,-0.1910998920933319,0.07413903158429241,-1.0342019911751075,-0.7865734471177668
274,-1.2880712892201376,-1.0364056749009831,-0.11456349301075654,-0.5177032358724946,-0.07987781038220658,-1.1401758468885879,-0.568582181805929,-1.1311542058046717,0.3281721093115523,-1.3129247906680983,-0.2899551985161215,-0.7865734471177668
275,0.03823525781980613,1.233915352294428,-0.8377913206446628,-0.44911849692866607,0.049429338107801216,-0.008962904878313332,0.4788980086978602,-0.1478980189106848,-0.7752808936738251,0.978745872183677,-0.7551094439279884,-0.7865734471177668
276,0.03823525781980613,0.8134855324434263,-0.4245182762824306,-0.24336428009718,0.11408291235280527,-0.48030163071592774,0.8380340740134451,0.3067258094381125,-0.7103718934982132,-0.4083179500687134,-1.1272328402574823,-2.0193859478945013
277,-1.2304057871749223,-0.9242910562740494,-0.1662226235560356,-0.24336428009718,0.15718529518280797,0.27384033062425533,-0.1495901056044133,-1.1522995001464393,1.6912611129993718,-0.5289321954819649,1.1985383868018522,0.4462390536589678
278,0.26889726600066605,-1.5969787680356526,0.4020278124420335,-0.5862879748163233,-0.7048623614172452,-0.291766140380882,-0.5985101872488944,-1.5011968567862224,-1.0998258945518762,-0.4083179500687134,0.8264149904723599,1.6790515544357023
279,-0.9420782769488476,-1.3727495307817847,0.040413898625080644,-0.10619480220952295,-1.6315635922623024,1.8763919984721442,1.5862342100875801,-3.2456836399851956,-0.32091789244455293,-1.6144604042012267,1.1985383868018522,1.6790515544357023
280,0.6725557803171701,1.4301159348915626,-0.2695408846465936,-0.44911849692866607,-0.23073615028721603,-0.9516403565535422,-0.4488701600340673,1.0679564057430986,-0.32091789244455293,-0.5892393181885899,0.17519904689574534,0.4462390536589678
281,0.4418937721363102,1.514201898861763,-1.406041756642732,0.030974675678134424,0.1787364865978093,-0.48030163071592774,-0.6284381926918597,1.385135820870142,0.2632631091359432,1.0390529948903027,-0.9411711420927344,0.4462390536589678
282,-0.019430244225408587,0.7013709138164922,-0.8894504511899417,0.23672889250962018,0.02787814669279987,0.08530484028920955,-0.20944611649034411,0.6609094896633226,-0.12619089191771993,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
283,-1.1150747830844923,0.6453136045030252,-0.32120001519187263,-0.5177032358724946,-0.14453138462721063,-0.1974983952133591,-0.47879816547703274,0.05826860092191684,1.8210791133505928,0.013831908877666691,-0.5690477457632406,-0.7865734471177668
284,-0.019430244225408587,0.08474051136835592,-0.1662226235560356,0.5796525872287633,-0.25228734170221734,-0.008962904878313332,1.9453702754031648,0.43359757548895334,-0.25600889226894097,-0.28770370465546197,-0.9411711420927344,-0.7865734471177668
285,1.0762142946336741,-1.5969787680356526,1.1252556400759397,-0.10619480220952295,-0.27383853311721873,-0.5745693758834506,-0.568582181805929,0.5393240471979678,-1.0998258945518762,-0.28770370465546197,-0.010862651269000732,-0.7865734471177668
286,-0.9997437789940629,-0.13948872588551206,-1.1994052344616157,-0.3119490190410087,-0.42469687302222786,-0.9516403565535422,-0.9875742580074446,-0.6765303774558157,0.5228991098383853,-0.10678233653558476,-0.9411711420927344,0.4462390536589678
287,-0.36542325649669843,-0.7561191283336484,-0.7861321900993837,-0.5862879748163233,0.20028767801280856,0.27384033062425533,-0.5985101872488944,-0.43335949252510597,-0.9700078942006553,-1.0113891771349701,-0.9411711420927344,-0.7865734471177668
288,-0.7114162687679882,-0.307660653825913,-1.406041756642732,-0.24336428009718,-0.4462480644372292,-0.8573726113860193,-0.9875742580074446,-0.8509790557757365,0.5878081100139944,-0.46862507277533916,0.45429159414286613,-2.0193859478945013
289,-0.36542325649669843,0.08474051136835592,-0.06290436246547747,-0.44911849692866607,0.02787814669279987,0.6509113112943469,2.992850465906954,-0.2219065491070184,-0.32091789244455293,-0.4083179500687134,-0.6620785948456154,-0.7865734471177668
290,2.4601863437188323,-1.204577602841384,2.313415642617357,-0.24336428009718,-0.33849210736222274,-0.9516403565535422,-0.5386541763629635,1.0150931698885914,-2.7874598991177497,0.978745872183677,-0.5690477457632406,2.911864055212437
291,1.306876302814534,-0.25160334451244604,1.900142598255125,-0.24336428009718,0.5020043578228293,-0.9516403565535422,-0.8080062253496522,0.1164181603618513,-0.32091789244455293,0.013831908877666691,1.1985383868018522,0.4462390536589678
292,-1.1150747830844923,0.9256001510703595,-1.406041756642732,-0.6205803442882376,-0.7048623614172452,-0.8573726113860193,-1.0474302688933754,-2.727623928610978,1.0421711112432694,-0.7701606863084671,2.3149085757903336,0.4462390536589678
293,-0.769081770813203,-0.9242910562740494,-0.32120001519187263,-0.10619480220952295,-0.03677542755220418,0.7451790564618697,0.6584660413556527,-0.6448124359431349,0.5878081100139944,-0.7701606863084671,-0.2899551985161215,0.4462390536589678
294,-0.07709574627062434,0.9816574603838266,-0.2178817541013145,-0.3805337579848374,0.24339006084281337,-0.1974983952133591,1.0176021066712375,0.27500786792537296,-0.7752808936738251,0.25506039970416894,-0.9411711420927344,-0.7865734471177668
295,-0.5384197626323431,0.8695428417568932,-0.5794956679182677,-0.5177032358724946,-0.20918495887221467,-0.38603388554840484,-0.2393741219333095,0.48646081134346053,1.2368981117700995,0.25506039970416894,-0.4760168966808676,0.4462390536589678
296,1.0185487925884593,2.2990042292503,-0.2695408846465936,0.5796525872287633,0.37269720933282113,-0.48030163071592774,1.1672421338860646,2.2309475945423163,0.7825351105408274,-0.10678233653558476,0.8264149904723599,-2.0193859478945013
297,0.32656276804588075,-1.204577602841384,0.45368694298731255,0.030974675678134424,-0.6833111700022462,-0.5745693758834506,-0.2393741219333095,-0.613094494430454,0.5878081100139944,0.19475327699754322,1.2915692358842268,-0.7865734471177668
298,-0.19242675036105378,-0.5318898910797807,0.45368694298731255,-0.17477954115335162,-0.27383853311721873,-0.5745693758834506,0.02997792705337913,0.43359757548895334,0.19835410896033123,-1.1923105452548468,-0.9411711420927344,-0.7865734471177668
299,2.0565278294023286,-0.7561191283336484,2.15843825098152,0.1681441535657915,0.15718529518280797,0.08530484028920955,-0.3590861437051711,1.385135820870142,-1.3594618952543183,-0.28770370465546197,0.3612607450604931,0.4462390536589678
300,1.5952038130406085,-1.204577602841384,1.1252556400759397,0.0995594146219631,0.1356341037678066,-0.008962904878313332,4.992161041372517e-05,0.9622299340340842,-1.2296438949030972,2.184888326316191,0.17519904689574534,1.6790515544357023
301,-0.30775775445148373,0.11276916602508942,-0.7861321900993837,-0.037610063265694264,-0.42469687302222786,-0.48030163071592774,-0.3590861437051711,-0.4122141981832796,0.19835410896033123,-0.28770370465546197,1.105507537719479,0.4462390536589678
302,0.5572247762267406,-0.7000618190201814,1.1252556400759397,-0.037610063265694264,-0.05832661896720523,2.0649274888071902,2.843210438692127,0.5393240471979678,-0.5805538931469921,-0.6495464408952156,-0.9411711420927344,-0.7865734471177668
303,-0.653750766722773,0.30896974862222326,-1.2510643650068949,-0.17477954115335162,-0.23073615028721603,-0.8573726113860193,-0.568582181805929,-0.5813765529177145,0.2632631091359432,-0.8304678090150929,-0.38298604759849453,-0.7865734471177668
304,-0.07709574627062434,-0.7000618190201814,0.8669599873495447,0.1681441535657915,0.02787814669279987,-0.48030163071592774,-0.11966210016144789,0.3807343396344461,1.4316251122969297,-0.28770370465546197,0.08216819781337231,0.4462390536589678
305,-0.30775775445148373,0.30896974862222326,-1.3027234955521738,-0.3805337579848374,-0.3169409159472214,-0.6688371210509735,-0.867862236235583,0.01069168865283686,0.3281721093115523,-0.5289321954819649,-0.8481402930103614,1.6790515544357023
306,1.710534817131039,0.5331989858760913,2.0551199898909625,1.8141778882176787,-0.03677542755220418,-0.9516403565535422,-0.8379342307926176,1.0679564057430986,-0.5805538931469921,0.19475327699754322,2.7800628212022005,2.911864055212437
307,0.15356626191023556,-1.1765489481846505,0.6603234651684288,-0.24336428009718,-0.18763376745721333,-1.2344435920561108,-1.2269983015511678,-0.8774106737029901,-0.25600889226894097,0.07413903158429241,1.3846000849665998,0.4462390536589678
308,-0.07709574627062434,-1.0364056749009831,0.5570052040778707,-0.037610063265694264,-0.16608257604221197,-0.38603388554840484,0.2993299760400678,0.5393240471979678,-0.06128189174211084,-1.1320034225482214,-1.3132945384222283,0.4462390536589678
309,1.8258658212214685,-0.41977527245284674,1.1769147706212189,0.30531363145344886,-0.20918495887221467,0.27384033062425533,4.992161041372517e-05,1.8609049435607656,-0.32091789244455293,2.7276524306758225,0.5473224432252392,0.4462390536589678
310,-0.5384197626323431,0.02868320205488893,-0.06290436246547747,-0.3805337579848374,0.2864924436728137,-0.008962904878313332,0.7482500576845489,-0.5708039057468013,-1.0349168943762672,-0.5289321954819649,-0.9411711420927344,-0.7865734471177668
311,-1.2304057871749223,0.9816574603838266,-0.6311547984635467,1.7455931492738497,-0.25228734170221734,-0.291766140380882,-0.5985101872488944,-0.295915079303352,1.4965341124725415,-0.34801082736208766,1.3846000849665998,0.4462390536589678
312,-0.019430244225408587,2.775491358414769,-1.3027234955521738,0.5796525872287633,-0.07987781038220658,-0.9516403565535422,-1.0773582743363408,1.131392288768519,1.1070801114188784,-1.0113891771349701,0.5473224432252392,-3.252198448671236
313,-0.9997437789940629,1.8505457547425643,-1.3027234955521738,-0.10619480220952295,-0.5540040215122359,-0.10323065004583622,-0.718222209020756,-0.26948346137609835,1.4965341124725415,-0.34801082736208766,0.5473224432252392,0.4462390536589678
314,-0.9997437789940629,1.7664597907723638,-1.2510643650068949,-0.17477954115335162,-0.61865759575724,1.4993210178020528,0.02997792705337913,-0.835120085019396,1.3667161121213205,-0.5892393181885899,1.7567234812960937,1.6790515544357023
315,-0.42308875854191363,-0.6440045097067146,-0.1662226235560356,-0.5177032358724946,-0.16608257604221197,-1.1401758468885879,-1.0773582743363408,-0.30648772647426514,-0.1910998920933319,-0.4083179500687134,-0.8481402930103614,-0.7865734471177668
316,2.0565278294023286,0.30896974862222326,2.003460859345683,-0.037610063265694264,-0.33849210736222274,-0.9516403565535422,-0.2992301328192403,1.2794093491611276,-1.6840068961323724,-0.5892393181885899,-0.38298604759849453,-0.7865734471177668
317,-0.7114162687679882,0.3650270579356903,-1.406041756642732,-0.3119490190410087,0.07098052952280257,-0.6688371210509735,-0.9875742580074446,-1.004282439753831,0.7176261103652154,-0.6495464408952156,1.012476688637106,1.6790515544357023
318,-0.9997437789940629,-0.027374107258578063,-1.1994052344616157,-0.24336428009718,-0.4031456816072265,-0.7631048662184964,-0.9576462525644792,-0.6236671416013085,0.5878081100139944,-0.1670894592422105,-0.9411711420927344,0.4462390536589678
319,2.0565278294023286,-0.8682337469605823,2.15843825098152,-0.17477954115335162,-0.20918495887221467,-0.38603388554840484,-0.6882942035777906,-0.517940669892294,-2.0085518970104235,-0.046475213828959035,2.2218777267079606,0.4462390536589678
320,-0.8844127749036329,-0.25160334451244604,-0.9927687122804997,-0.5177032358724946,-0.29538972453222007,2.2534629791422356,0.5088260141408256,-0.787543172750316,-1.2296438949030972,-1.0113891771349701,-0.7551094439279884,-0.7865734471177668
321,-1.0574092810392777,1.990689028026232,-1.2510643650068949,2.0885168439929926,-0.18763376745721333,0.6509113112943469,4.992161041372517e-05,-0.5602312585758881,1.7561701131749836,-0.9510820544283443,0.7333841413899852,-2.0193859478945013
322,-0.4807542605871284,-0.5318898910797807,0.1437321597156385,-0.24336428009718,-0.5540040215122359,-0.9516403565535422,-1.0474302688933754,-0.9672781746556641,0.8474441107164364,0.3756746451174204,1.012476688637106,1.6790515544357023
323,-0.9420782769488476,0.19685512999528992,-0.9411095817352207,0.23672889250962018,-0.18763376745721333,-0.8573726113860193,-0.7481502144637214,-0.0474578707871563,0.9772621110676575,-0.28770370465546197,-0.19692434943374848,-0.7865734471177668
324,-0.5960852646775583,-0.19554603519897903,-0.8894504511899417,0.030974675678134424,-0.42469687302222786,-1.1401758468885879,-0.9875742580074446,-0.613094494430454,-0.06128189174211084,-1.1320034225482214,0.08216819781337231,-0.7865734471177668
325,1.4222073069049646,-0.13948872588551206,0.9702782484401029,-0.037610063265694264,-0.3169409159472214,-1.045908101721065,-0.5985101872488944,1.7551784718517514,-1.6840068961323724,-0.10678233653558476,-0.8481402930103614,-0.7865734471177668
326,0.6148902782719553,-0.13948872588551206,0.35036868189675474,0.7168220651164207,-0.12298019321221136,-1.045908101721065,-0.9875742580074446,1.0150931698885914,-0.12619089191771993,-0.8304678090150929,0.2682298959781184,0.4462390536589678
327,2.2871898375831883,-0.13948872588551206,1.1252556400759397,-0.24336428009718,0.02787814669279987,-1.045908101721065,-0.9875742580074446,1.8080417077062585,-0.7752808936738251,-1.3129247906680983,-0.7551094439279884,-0.7865734471177668
