,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
222,-0.6903455940195716,0.36525641234853784,-1.3284122155977736,-0.16655594908521498,-0.15156515525198236,1.0955409179113467,-0.09075789139031437,-0.6796458875117855,0.7018251394822534,-0.4594442895309875,0.2709789617932477,0.4713546532651677
223,1.8172346217691715,-0.653411790960393,1.3892689081093839,-0.7650218279484399,0.17808768272200554,0.6111386755631132,-0.15274519516529986,0.3088898396719892,-1.8719272454060223,0.6306751758007795,-0.48549082910338864,1.7107279630566938
224,-0.7460695988148768,1.2424429207534509,-0.7643651899227033,-0.5405971233747304,0.5956479441557236,-0.06702446372441358,0.5601087982470331,-0.47659530571189906,-0.585051052961883,-0.39888209701255595,-0.8637257245517076,0.4713546532651677
225,-0.7460695988148768,0.2520710564253232,-1.379689217931871,-0.3909806536589242,2.2658889898905956,-0.35766580913335366,-0.02877058761532891,-0.00637290575419243,-0.0059567663620217395,-0.3383199044941244,-0.958284448413787,0.4713546532651677
226,-1.5262056659491525,0.08229302254050185,-1.1745812085954817,-0.6154053582326336,-0.8328476870648907,-1.0358289484208805,-1.0205674480150964,-1.3742926147220824,2.6321394281484625,-0.4594442895309875,0.9328900288278064,-0.7680186565263586
227,-0.6903455940195716,1.1858502427918434,-0.559257180586314,-0.4657888885168274,0.28797196204666825,-0.06702446372441358,0.9630262727844385,-0.09186788756465218,-0.2633320048508496,-0.09607113442039829,-1.0528431722758662,-0.7680186565263586
228,-0.6346215892242659,-0.2006703672675348,-0.4567031759181195,0.13267699034639782,-0.39331056976624007,-0.26078536066370694,-0.36970075837774896,-0.03843352393310001,-0.13464438560643566,-1.065066214715302,-1.1474018961379473,0.4713546532651677
229,-0.244553555657128,-1.1627458926148584,1.235437901107092,-0.5405971233747304,5.584394225495408,0.1267364332148798,0.3121595831470912,0.06843520333000436,-1.7432396261616083,2.568665336390587,-1.1474018961379473,0.4713546532651677
230,0.2012384827053146,-1.2193385705764657,0.9790528894366054,-0.8398300628063431,-0.6130791284155656,-0.4545462576030003,-0.6486436253651836,-0.09186788756465218,0.31576228174901166,0.6306751758007795,-0.29637338137922997,0.4713546532651677
231,-0.801793603610182,1.3556282766766654,-1.2771352132636764,-0.16655594908521498,-0.5251717049558353,1.8705845056685204,0.5291151463595403,0.38904138511937675,1.6669822838153565,0.7517995608376425,-0.48549082910338864,-0.7680186565263586
232,1.2599945738161173,-1.2193385705764657,1.1328838964388972,-0.016939479369408577,-0.4372642814961052,-0.9389484999512338,-0.7726182329151545,1.0302537486980623,-0.327675814473058,1.236297100985094,0.2709789617932477,0.4713546532651677
233,-0.523173579633655,-0.9363751807684294,0.1073438497569509,0.05786875548849462,0.002272835802545153,0.9986604694417,0.8080580133469749,-0.17201943301203979,0.5087937106156339,0.14617763565332784,0.5546551333794874,-0.7680186565263586
234,1.3157185786114227,2.1196294291583637,0.36372886142743766,3.05019814980462,0.5516942324258564,0.7080191240327599,1.6448866143092786,3.2691535848603595,-0.585051052961883,0.14617763565332784,-1.0528431722758662,-0.7680186565263586
235,-0.6346215892242659,-0.8231898248452147,0.5688368707638268,0.20748522520430068,-0.4152874256311726,0.7080191240327599,-0.12175154327780711,-1.71627254196404,0.18707466250459773,0.3884264057270533,2.3512708867590013,1.7107279630566938
236,-1.2475856419726257,0.3086637343869305,-0.20031816424763282,-0.016939479369408577,-0.9427319663895535,0.029855984745233113,0.7460707095719894,-1.7376462874166847,0.9592003779710813,-0.035508941901966753,1.9730359913106823,0.4713546532651677
237,0.312686492295926,-1.3325239264996804,0.41500586376153475,-0.4657888885168274,-0.4372642814961052,0.9017800209720533,0.3431532350345839,0.12186956696155653,-0.8424262914507108,4.264406726906668,-0.10725593365506964,0.4713546532651677
238,-0.1888295508618228,-0.5968191129987858,-0.5079801782522166,-0.3909806536589242,-0.3054031463065102,-0.9389484999512338,-0.8655991885776327,0.22873829422466088,-0.13464438560643566,-0.2777577119756929,-1.1474018961379473,0.4713546532651677
239,-0.3560015652477389,2.2045184461007747,-0.7643651899227033,-0.24136418394311784,1.2329767642387666,-0.842068051481587,-0.710630929140169,-0.19873661482781588,0.2514184721268061,-0.035508941901966753,-0.20181465751715064,1.7107279630566938
240,0.4798585066818416,-0.653411790960393,1.1841608987729946,-0.016939479369408577,-0.7009865518752956,-0.35766580913335366,-0.6486436253651836,-0.8399489784065014,0.18707466250459773,0.8123617533560741,2.7295057822073203,1.7107279630566938
241,-0.801793603610182,-0.653411790960393,0.2098978544251456,-0.3909806536589242,-0.17354201111691492,0.5142582270934666,0.1571913237096275,-0.04912039665942231,1.0235441875932896,-0.6411308670862814,-0.8637257245517076,0.4713546532651677
242,0.591306516272453,-0.7100044689220001,0.2098978544251456,-0.24136418394311784,0.0682034033973428,-0.26078536066370694,0.49812149447204757,-0.09186788756465218,-1.5502081972949888,-0.1566333269388298,0.08186151406908902,0.4713546532651677
243,-0.6903455940195716,1.2990355987150581,-0.6105341829204114,-0.5405971233747304,0.4418099531011958,0.41737777862381986,1.1799818359968877,-0.449878123896123,-0.7780824818285053,-0.9439418296784391,-0.8637257245517076,-0.7680186565263586
244,-0.6903455940195716,0.8745905140030038,-1.379689217931871,-0.24136418394311784,-0.3054031463065102,-0.35766580913335366,-0.7416245810276618,0.06843520333000436,1.0878879972154951,-0.9439418296784391,-1.0528431722758662,-0.7680186565263586
245,-0.801793603610182,-0.2006703672675348,-0.4054261735840221,-0.6154053582326336,-0.17354201111691492,-0.26078536066370694,-0.6176499734776909,-0.6956761966012986,0.4444499009934256,-0.09607113442039829,-0.580049552965468,0.4713546532651677
246,-0.0773815412712124,-0.7665971468836074,0.5688368707638268,-0.7650218279484399,-0.6350559842805003,-0.551426706072647,-0.5246690178152127,-0.3056053420909202,-0.327675814473058,0.5095507907639164,-0.580049552965468,-0.7680186565263586
247,0.9256505450442852,0.1954783784637165,-0.1490411619135356,-0.24136418394311784,-0.17354201111691492,0.3204973301541732,0.37414688692207665,1.243991203224271,-0.8424262914507108,-0.5805686745678499,-0.29637338137922997,0.4713546532651677
248,0.034066468319399,-1.2193385705764657,0.1073438497569509,0.4319099297780103,2.3537964133503233,-0.16390491219406025,-0.6176499734776909,-0.7544539965959822,-0.585051052961883,0.7517995608376425,1.500242372000284,0.4713546532651677
249,-0.8575176084054877,0.9311831919646105,-1.379689217931871,2.3021158012255882,0.8154165028050487,0.5142582270934666,0.37414688692207665,1.5645973850136434,0.9592003779710813,0.3884264057270533,-0.20181465751715064,-0.7680186565263586
250,-0.021657536475906198,0.5067381072525562,-0.2515951665817302,0.05786875548849462,0.002272835802545153,-0.9389484999512338,-0.83460553669014,0.763081930540242,-0.327675814473058,-0.2777577119756929,-1.0528431722758662,-0.7680186565263586
251,3.154610736856501,-0.653411790960393,1.8507619291162596,0.955567573783332,0.04622654753241025,-0.9389484999512338,0.03321671615965656,2.472981566750149,-1.9362710550282307,0.933486138392937,0.3655376856553287,0.4713546532651677
252,0.034066468319399,1.2424429207534509,-0.8156421922568007,-0.4657888885168274,0.0682034033973428,0.029855984745233113,0.5291151463595403,-0.14530225119620438,-0.7780824818285053,0.9940483309113679,-0.7691670006896283,-0.7680186565263586
253,0.86992654024898,-1.1627458926148584,1.4918229127775786,-0.3909806536589242,-0.3054031463065102,-1.229589845360174,-1.17553570745256,-0.7651408693223046,-1.0354577203173332,0.4489885982454848,0.9328900288278064,0.4713546532651677
254,-0.6346215892242659,-1.0495605366916436,0.26117485675924296,-0.016939479369408577,0.0682034033973428,2.6456280934256937,2.078797740734177,-0.09186788756465218,0.0583870432601838,0.8123617533560741,0.6492138572415667,-0.7680186565263586
255,-0.6346215892242659,-0.879782502806822,0.26117485675924296,-0.3909806536589242,-0.5471485608207679,-0.06702446372441358,-0.5556626697027054,-1.1071207965642622,-0.5207072433396774,0.4489885982454848,0.838331304965727,1.7107279630566938
256,-0.1888295508618228,0.36525641234853784,-0.559257180586314,-0.5405971233747304,-0.48121799322597025,-1.229589845360174,-0.9275864923526181,-0.3056053420909202,0.7018251394822534,1.5996702560956833,0.08186151406908902,1.7107279630566938
257,0.2012384827053146,0.5916271241949671,0.05606684742285382,0.13267699034639782,0.20006453858693807,0.1267364332148798,0.7150770576844967,0.3035464033088577,-0.327675814473058,-0.1566333269388298,-0.20181465751715064,0.4713546532651677
258,0.2569624875006208,-1.275931248538073,0.5688368707638268,-0.16655594908521498,-0.591102272550633,0.3204973301541732,0.8080580133469749,-0.7170499420538838,0.5087937106156339,0.3884264057270533,1.3111249242761254,0.4713546532651677
259,-0.4117255700430446,0.7897014970605928,-0.8669191945908978,-0.7650218279484399,-0.4592411373610377,1.0955409179113467,0.28116593125959843,-0.11858506938042827,0.5087937106156339,-0.8833796371600076,-1.0528431722758662,-0.7680186565263586
260,-0.021657536475906198,-1.0495605366916436,0.6713908754320215,-0.09174771422731177,-0.48121799322597025,0.8048995725024066,0.06421036804714929,-0.6582721420592003,0.18707466250459773,1.236297100985094,0.5546551333794874,0.4713546532651677
261,0.312686492295926,-1.2193385705764657,0.4662828660956321,0.05786875548849462,-0.6790096960103653,-0.551426706072647,-0.21473249894028532,-0.6155246511539704,0.5731375202378395,0.2067398281717587,1.3111249242761254,-0.7680186565263586
262,0.3684104970912312,1.666888005465505,-0.6618111852545085,0.05786875548849462,0.04622654753241025,-0.6483071545422937,-0.710630929140169,0.8699506578033463,0.5087937106156339,-0.1566333269388298,-0.580049552965468,-0.7680186565263586
263,-0.5788975844289607,0.7614051580797891,-1.379689217931871,-0.3909806536589242,-0.06365773179225218,-0.9389484999512338,-0.710630929140169,0.8165162941717942,1.9243575223041842,1.8419190261694087,-0.48549082910338864,0.4713546532651677
264,-0.4674495748383498,0.5916271241949671,-0.7643651899227033,1.9280746269360725,0.529717376560926,3.3237912327132206,1.9858167850716988,0.8165162941717942,-0.327675814473058,0.691237368319211,-0.958284448413787,-0.7680186565263586
265,-0.5788975844289607,1.1858502427918434,-1.379689217931871,-0.24136418394311784,-0.15156515525198236,0.22361688168452648,-0.5556626697027054,0.469192930566705,0.6374813298600479,-0.3383199044941244,-0.958284448413787,-0.7680186565263586
266,0.591306516272453,-1.0495605366916436,0.5175598684297295,-0.24136418394311784,-0.2614494345766451,-1.0358289484208805,-1.0205674480150964,0.6562132032771376,-0.585051052961883,-0.21719551945726134,-1.1474018961379473,-0.7680186565263586
267,-0.1888295508618228,-1.9550433840773602,0.5175598684297295,-1.2138712370958586,-0.8328476870648907,1.967464954138167,1.954823133184206,-3.581131832705413,-2.708396770494711,-1.307314984789028,2.162153439034841,0.4713546532651677
268,0.6470305210677583,-0.7665971468836074,0.7226678777661186,4.770787551536392,-0.39331056976624007,0.22361688168452648,-0.21473249894028532,0.9714759487033192,-0.13464438560643566,0.933486138392937,0.46009640951740804,1.7107279630566938
269,-0.6346215892242659,1.129257564830236,-1.1233042062613845,1.591437570075509,-0.019704020062387393,-1.132709396890527,-1.0825547517900818,-0.3056053420909202,0.6374813298600479,-1.6101259473811853,0.46009640951740804,-0.7680186565263586
270,-0.6346215892242659,-1.0495605366916436,-0.1490411619135356,-0.3909806536589242,-0.3493568580363753,1.3861822633202867,0.18818497559712022,-0.5407165420697736,0.8305127587266674,-0.4594442895309875,-0.29637338137922997,-0.7680186565263586
271,1.984406636155088,-0.5402264350371784,2.0045929361185517,0.4319099297780103,0.48576366483106087,-0.551426706072647,-0.710630929140169,1.7249004759083,-1.0354577203173332,1.1757349084666626,-0.012697209792990303,1.7107279630566938
272,0.4241345018865364,-1.7286726722309314,-0.1490411619135356,-0.31617241880102104,-0.19551886698184745,-1.4233507422994671,-0.5556626697027054,1.1905568395927189,0.6374813298600479,1.2968592935035257,-0.10725593365506964,0.4713546532651677
273,-0.0773815412712124,-0.9929678587300367,0.31245185909334033,-0.09174771422731177,-0.23947257871171254,-0.4545462576030003,0.03321671615965656,-0.4178175057171561,-0.2633320048508496,0.933486138392937,0.5546551333794874,0.4713546532651677
274,-0.4117255700430446,0.9028868529838074,-0.20031816424763282,-0.16655594908521498,0.529717376560926,0.41737777862381986,1.1799818359968877,-0.19873661482781588,-0.6493948625840914,-0.2777577119756929,-1.0528431722758662,-0.7680186565263586
275,-0.3002775604524337,1.9498513952735417,-0.046487157245340895,0.955567573783332,0.4418099531011958,1.4830627117899335,0.6530897539095112,-0.04912039665942231,-0.327675814473058,-1.186190599752165,-1.1474018961379473,-0.7680186565263586
276,-0.6346215892242659,0.7614051580797891,-1.225858210929579,-0.16655594908521498,-0.19551886698184745,0.029855984745233113,1.2419691397718733,0.35163733057727836,1.4096070453265286,-0.520006482049419,-0.674608276827549,-0.7680186565263586
277,-0.021657536475906198,-1.2193385705764657,0.6201138730979242,-0.09174771422731177,-0.19551886698184745,0.1267364332148798,-0.09075789139031437,-1.2460501420063335,-0.0059567663620217395,0.691237368319211,1.9730359913106823,1.7107279630566938
278,1.705786612178561,0.42184909031014517,1.1328838964388972,0.13267699034639782,-0.04168087592731964,-0.551426706072647,-0.15274519516529986,1.4042942941189276,-1.0354577203173332,-0.1566333269388298,0.08186151406908902,0.4713546532651677
279,2.485922679312837,0.5067381072525562,2.0045929361185517,2.4517322709413945,-0.08563458765718474,-0.842068051481587,-0.12175154327780711,2.9004564758025664,-1.5502081972949888,0.4489885982454848,-0.3909321052413093,1.7107279630566938
280,-0.3002775604524337,0.6765161411373781,-1.379689217931871,-0.3909806536589242,-0.1076114435221194,-0.7451876030119404,-0.9275864923526181,-0.19873661482781588,0.4444499009934256,-0.39888209701255595,-0.580049552965468,0.4713546532651677
281,0.4798585066818416,-0.5402264350371784,1.2867149034411893,-0.16655594908521498,-0.08563458765718474,-0.16390491219406025,-0.710630929140169,0.44247574875092893,0.2514184721268061,-0.2777577119756929,0.838331304965727,0.4713546532651677
282,-0.7460695988148768,0.36525641234853784,-1.379689217931871,-0.6154053582326336,-0.7669171194700932,-1.229589845360174,-1.17553570745256,-0.4124740693540246,0.6374813298600479,-1.1256284072337337,-0.10725593365506964,-0.7680186565263586
283,-0.6346215892242659,-0.2006703672675348,-0.1490411619135356,-0.24136418394311784,-0.37133371390130754,-1.0358289484208805,-0.3077134546027635,-0.4124740693540246,0.12273085288239219,-1.065066214715302,-0.958284448413787,-0.7680186565263586
284,0.86992654024898,1.1009612258494326,1.4405459104434812,-0.6154053582326336,1.0791387731842392,0.8048995725024066,0.18818497559712022,0.39972825784563976,0.2514184721268061,1.7207946411325457,-0.3909321052413093,-0.7680186565263586
285,0.312686492295926,-0.7100044689220001,1.235437901107092,0.05786875548849462,-0.7669171194700932,-0.26078536066370694,-0.5866563215901981,-0.9468177056696058,0.0583870432601838,1.4785458710588202,2.8240645060693996,1.7107279630566938
286,-0.1331055460665176,1.9498513952735417,-1.379689217931871,0.5815263994938163,0.20006453858693807,0.9986604694417,0.4671278425845548,1.8584863849872397,1.860013712681979,0.3884264057270533,-0.580049552965468,-2.007391966317885
287,-0.3002775604524337,2.176222107119971,-1.0207502015931897,-0.4657888885168274,-0.6350559842805003,0.6111386755631132,0.03321671615965656,-0.8132317965907253,1.2809194260821146,-1.3678771773074594,0.2709789617932477,0.4713546532651677
288,-0.1888295508618228,-1.9550433840773602,0.5175598684297295,-1.2138712370958586,-0.8328476870648907,1.967464954138167,1.954823133184206,-3.581131832705413,-2.708396770494711,-1.307314984789028,2.162153439034841,0.4713546532651677
289,-0.801793603610182,0.5916271241949671,-1.2771352132636764,-0.4657888885168274,-0.19551886698184745,0.22361688168452648,-0.49367536592771993,0.18599080331943102,0.5731375202378395,0.5701129832823479,-0.580049552965468,-0.7680186565263586
290,0.591306516272453,0.9028868529838074,-0.8156421922568007,0.13267699034639782,-0.21749572284678,-0.9389484999512338,-0.4626817140402272,0.8699506578033463,-0.7780824818285053,0.2673020206901902,-0.29637338137922997,0.4713546532651677
291,-0.6346215892242659,0.4784417682717525,-0.9694731992590925,1.1051840434991385,-0.1076114435221194,0.9986604694417,1.9238294812967134,-0.19339317846462506,-0.39201962409526353,-0.8833796371600076,-0.958284448413787,-0.7680186565263586
292,0.5355825114771479,-0.2572630452291421,0.1073438497569509,-0.31617241880102104,0.8813470703998464,-0.9389484999512338,-0.9275864923526181,0.015000839698452171,-0.585051052961883,0.3884264057270533,0.743772581103646,-0.7680186565263586
293,-0.4674495748383498,-0.5402264350371784,0.15862085209104826,-0.24136418394311784,-0.5471485608207679,-0.9389484999512338,-1.051561099902589,-0.9735348874853818,0.8305127587266674,0.3884264057270533,1.0274487526898857,1.7107279630566938
294,-0.6903455940195716,-0.9929678587300367,0.1073438497569509,-0.016939479369408577,0.20006453858693807,0.41737777862381986,0.21917862748461298,-0.3056053420909202,0.7018251394822534,-0.035508941901966753,0.5546551333794874,0.4713546532651677
295,-0.3002775604524337,0.42184909031014517,-0.046487157245340895,-0.3909806536589242,-0.15156515525198236,1.4830627117899335,2.6366834747090464,-0.2949184693645979,-0.6493948625840914,-0.822817444641576,-0.48549082910338864,-0.7680186565263586
296,-0.5788975844289607,-0.2006703672675348,-0.8669191945908978,0.05786875548849462,-0.4152874256311726,-1.132709396890527,-0.9895737961276037,-0.6155246511539704,-0.07030057598423013,-1.1256284072337337,0.08186151406908902,-0.7680186565263586
297,-0.5788975844289607,-0.2572630452291421,0.26117485675924296,-0.31617241880102104,-0.5471485608207679,1.4830627117899335,0.2501722793721057,0.2714857851299501,-0.07030057598423013,-0.035508941901966753,-0.3909321052413093,1.7107279630566938
298,0.4241345018865364,-1.275931248538073,0.7226678777661186,-0.3909806536589242,-0.4152874256311726,-0.551426706072647,-0.6796372772526763,-0.8239186693170476,-0.2633320048508496,1.1757349084666626,1.2165662004140443,1.7107279630566938
299,-0.4117255700430446,-0.7100044689220001,0.1073438497569509,-0.4657888885168274,-0.19551886698184745,1.28930181485064,0.6220961020220185,0.17530393059310873,0.8948565683488757,-0.39888209701255595,-0.8637257245517076,0.4713546532651677
300,0.8142025354536748,-0.4270410791139638,0.5688368707638268,-0.016939479369408577,-0.12958829938704983,1.7737040571988736,0.6220961020220185,0.2607989124036278,-1.0354577203173332,-0.4594442895309875,-0.580049552965468,-0.7680186565263586
301,0.5355825114771479,1.4122209546382727,0.004789845088756462,0.20748522520430068,-0.19551886698184745,0.8048995725024066,0.3121595831470912,0.8699506578033463,-0.0059567663620217395,0.08561544313489632,0.17642023793116834,0.4713546532651677
302,-0.0773815412712124,-1.3891166044612873,0.6713908754320215,-0.09174771422731177,-0.7669171194700932,-1.132709396890527,-1.1135484036775747,-1.71627254196404,0.12273085288239219,0.2673020206901902,2.256712162896922,1.7107279630566938
303,0.2012384827053146,1.666888005465505,-1.2771352132636764,-0.9894465325221493,-0.37133371390130754,1.967464954138167,0.06421036804714929,-0.8399489784065014,-0.7137386722062969,-0.4594442895309875,-0.580049552965468,-0.7680186565263586
304,-0.523173579633655,-0.653411790960393,-0.1490411619135356,-0.5405971233747304,-0.4592411373610377,0.22361688168452648,0.03321671615965656,-0.6262115238802333,0.38010609137122003,-0.21719551945726134,-0.012697209792990303,-0.7680186565263586
305,1.2599945738161173,2.827037903678454,0.8252218824343133,0.20748522520430068,-0.15156515525198236,0.5142582270934666,1.1799818359968877,0.9233850214349579,-1.6145520069171944,-0.520006482049419,-0.29637338137922997,-0.7680186565263586
306,1.8172346217691715,-0.28555938420994575,0.6713908754320215,-0.8398300628063431,0.09018025926227534,-0.9389484999512338,-0.5556626697027054,0.14324331241420113,-1.5502081972949888,-0.035508941901966753,-0.3594125306206481,0.4713546532651677
307,0.034066468319399,0.5350344462333598,-0.7643651899227033,-0.5405971233747304,-0.32738000217144275,2.1612258510774605,0.002223064272163825,-0.9254439602169611,0.4444499009934256,1.4179836785403888,1.3111249242761254,0.4713546532651677
308,-0.6346215892242659,0.42184909031014517,-1.1745812085954817,-0.016939479369408577,-0.23947257871171254,0.22361688168452648,1.3039564435468587,0.3623242033035413,1.4096070453265286,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
309,2.3187506649269203,-0.8231898248452147,1.6969309221139675,0.05786875548849462,-0.12958829938704983,1.4830627117899335,0.8080580133469749,1.5111630213820912,-1.3571767684283667,0.4489885982454848,0.08186151406908902,-0.7680186565263586
310,-0.6903455940195716,-0.5402264350371784,-0.5079801782522166,-0.5405971233747304,-0.1076114435221194,1.0955409179113467,0.1571913237096275,-0.23079723300672345,1.1522318068377035,-0.09607113442039829,-0.012697209792990303,-0.7680186565263586
311,-1.8048256899256796,-0.5968191129987858,-1.379689217931871,-0.5405971233747304,-0.9427319663895535,0.22361688168452648,1.3039564435468587,-2.779616378232071,2.3747641896596345,0.4489885982454848,3.0131819537935582,1.7107279630566938
312,1.8172346217691715,0.3086637343869305,2.0045929361185517,-0.24136418394311784,-0.28342629044157763,-0.551426706072647,0.03321671615965656,2.1523753849607172,-0.39201962409526353,-0.520006482049419,-1.336519343862106,-3.2467652761094112
313,-0.7460695988148768,-0.9363751807684294,-0.3028721689158275,-0.09174771422731177,-0.019704020062387393,0.8048995725024066,0.7150770576844967,-0.647585269332878,0.5731375202378395,-0.7622552521231445,-0.29637338137922997,0.4713546532651677
314,0.6470305210677583,0.2520710564253232,0.004789845088756462,-0.16655594908521498,-0.1076114435221194,0.7080191240327599,3.0396009492464517,0.5600313487403557,-0.2633320048508496,-0.6411308670862814,-0.958284448413787,-0.7680186565263586
315,-0.801793603610182,0.6199234631757709,-0.5079801782522166,-0.09174771422731177,3.3867086390021544,-0.9389484999512338,-0.8655991885776327,-0.3590397057224724,0.5731375202378395,-0.39888209701255595,-0.10725593365506964,0.4713546532651677
316,-1.0804136275867091,0.6482198021565745,-0.3028721689158275,-0.5405971233747304,-0.12958829938704983,-0.16390491219406025,-0.4626817140402272,0.06309176696687287,1.7956699030597705,0.025053250616464778,-0.580049552965468,-0.7680186565263586
317,-0.7460695988148768,0.1954783784637165,-0.7130881875886059,-0.6902135930905366,-0.21749572284678,0.9017800209720533,-0.12175154327780711,-0.25751441482249954,0.18707466250459773,-0.39888209701255595,-1.1474018961379473,-0.7680186565263586
318,-0.801793603610182,-0.7100044689220001,-0.6618111852545085,-0.09174771422731177,-0.04168087592731964,0.5142582270934666,-0.1837388470527926,0.015000839698452171,0.7661689491044619,-0.1566333269388298,-0.674608276827549,0.4713546532651677
319,-0.3002775604524337,2.006444073235149,-1.379689217931871,0.05786875548849462,0.24401825031680316,0.9017800209720533,0.6530897539095112,0.015000839698452171,-0.7137386722062969,0.14617763565332784,-0.580049552965468,-0.7680186565263586
320,0.4798585066818416,-0.030892333382712803,3.74801101547786,0.6563346343517196,11.496168453162259,1.5799431602595804,0.7150770576844967,1.5111630213820912,-3.6735539148278145,8.140387048086282,-0.958284448413787,-2.007391966317885
321,1.3157185786114227,-0.5402264350371784,0.6201138730979242,-0.24136418394311784,0.4198330972362632,-0.7451876030119404,-0.4316880621527345,0.97681938506651,-2.708396770494711,-0.9439418296784391,-0.7691670006896283,-0.7680186565263586
322,-0.0773815412712124,2.0347404122159527,-0.35414917124992473,-0.8398300628063431,-0.019704020062387393,-0.842068051481587,-0.4626817140402272,-1.1605551601958144,-1.2928329588061611,-1.186190599752165,-0.3909321052413093,-0.7680186565263586
323,-0.523173579633655,0.13888570050210916,-0.4054261735840221,-0.5405971233747304,-0.1076114435221194,-0.06702446372441358,-0.36970075837774896,-0.11858506938042827,1.1522318068377035,0.14617763565332784,0.08186151406908902,-0.7680186565263586
324,0.08979047311470421,-0.37044840115235644,1.64565391977987,-0.8398300628063431,7.188704703635481,0.029855984745233113,-0.02877058761532891,0.13255643968787884,-1.8075834357838167,4.1432823418698055,-1.1474018961379473,-0.7680186565263586
325,-0.4117255700430446,0.08229302254050185,-1.2771352132636764,-0.6154053582326336,-0.04168087592731964,0.1267364332148798,-0.4626817140402272,-0.4712518693487083,0.38010609137122003,-0.8833796371600076,-0.012697209792990303,0.4713546532651677
326,-0.6903455940195716,0.7048124801181818,-0.4567031759181195,-0.5405971233747304,-0.37133371390130754,-0.26078536066370694,-0.1837388470527926,0.12186956696155653,0.8305127587266674,-0.3383199044941244,-1.2419606200000266,-0.7680186565263586
327,-0.523173579633655,-0.7665971468836074,1.0816068941047998,-0.3909806536589242,-0.1076114435221194,-0.16390491219406025,0.6530897539095112,0.22873829422466088,0.18707466250459773,-0.6411308670862814,-1.1474018961379473,-0.7680186565263586
328,0.312686492295926,1.9781477342543454,-0.7130881875886059,0.6937387517806713,0.0242496916674777,-1.132709396890527,-0.9895737961276037,1.4042942941189276,0.8305127587266674,-0.822817444641576,1.0274487526898857,-0.7680186565263586
329,0.312686492295926,-0.14407768930592746,-0.3028721689158275,-0.24136418394311784,0.0242496916674777,0.5142582270934666,-0.21473249894028532,0.07912207605632665,0.12273085288239219,1.0546105234297996,0.6492138572415667,0.4713546532651677
330,1.5386145977926444,-1.2193385705764657,1.3379919057752865,-0.24136418394311784,-0.591102272550633,-1.229589845360174,-1.1135484036775747,-0.5620902875223588,-1.8719272454060223,1.0546105234297996,0.46009640951740804,1.7107279630566938
331,-0.1888295508618228,1.0160722089070215,-1.1233042062613845,-0.4657888885168274,-0.28342629044157763,-0.7451876030119404,-0.83460553669014,-0.3056053420909202,0.18707466250459773,1.7813568336509773,0.08186151406908902,0.4713546532651677
332,0.591306516272453,-1.275931248538073,1.4918229127775786,0.20748522520430068,-0.15156515525198236,-0.9389484999512338,-0.8965928404651254,-0.19873661482781588,-1.0354577203173332,1.5996702560956833,1.2165662004140443,2.95010127284822
333,0.5355825114771479,-0.7100044689220001,1.1328838964388972,-0.016939479369408577,-0.04168087592731964,2.1612258510774605,2.9776136454714663,0.5493444760140332,-0.585051052961883,-0.6411308670862814,-0.958284448413787,-0.7680186565263586
334,0.7027545258630634,0.42184909031014517,1.1841608987729946,-0.16655594908521498,-0.17354201111691492,1.1924213663809933,0.7770643614594822,1.5645973850136434,1.216575616459909,-0.520006482049419,-0.674608276827549,-0.7680186565263586
335,-1.1918616371773199,0.2520710564253232,-0.8669191945908978,-0.31617241880102104,-0.8548245429298232,-1.132709396890527,-1.0825547517900818,-1.2246763965536889,0.8305127587266674,0.6306751758007795,0.3655376856553287,0.4713546532651677
336,1.984406636155088,0.9594795309454142,1.3379919057752865,0.6563346343517196,0.903323926264779,-0.842068051481587,-0.7726182329151545,1.2974255668558232,-0.9067701010729192,1.115172715948231,1.6893598197244426,1.7107279630566938
337,-0.6903455940195716,0.9028868529838074,0.41500586376153475,-0.3909806536589242,0.0242496916674777,-0.6483071545422937,1.4279310510968295,-0.25217097845936803,-0.19898819522864405,-0.21719551945726134,-0.958284448413787,-0.7680186565263586
338,-1.1918616371773199,0.7048124801181818,-1.0720272039272871,-0.6902135930905366,-0.8108708311999582,-0.9389484999512338,-0.8655991885776327,-1.75902003286927,1.6669822838153565,-0.701693059604713,1.4529630100692434,-0.7680186565263586
339,2.3187506649269203,0.42184909031014517,1.1328838964388972,1.3296087480728476,0.28797196204666825,-1.0358289484208805,-0.9895737961276037,2.2592441122238216,-0.39201962409526353,0.5095507907639164,1.4056836481382047,0.4713546532651677
340,-0.3560015652477389,-1.502301960384502,-0.046487157245340895,-0.3909806536589242,-0.7669171194700932,0.3204973301541732,0.9630262727844385,-0.8933833420380536,-1.0354577203173332,0.8123617533560741,0.46009640951740804,0.4713546532651677
341,-0.8575176084054877,0.1954783784637165,-0.2515951665817302,-0.5405971233747304,-0.28342629044157763,-0.06702446372441358,-0.6796372772526763,-1.278110760185241,0.5731375202378395,0.9940483309113679,0.743772581103646,0.4713546532651677
342,-0.523173579633655,0.5350344462333598,-1.1233042062613845,-0.4657888885168274,-0.4152874256311726,0.8048995725024066,-0.12175154327780711,-0.3590397057224724,0.7018251394822534,-0.520006482049419,1.0274487526898857,0.4713546532651677
